"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval"
"85","PWY.5913","lypma","lypma",-1.24252964152223,0.532480408401883,24,5,0.0321593125348988,0.296384782107451
"86","PWY.5973","molysis","molysis",-0.762551669845833,0.330347630903902,24,4,0.0338195607104358,0.296384782107451
"87","PWY.7187","host_zero","host_zero",-0.425959648291218,0.184130288311461,24,4,0.0334812352525067,0.296384782107451
"88","PWY0.1586","host_zero","host_zero",-1.5159072269465,0.656238700038751,24,9,0.0337073552476835,0.296384782107451
"89","COMPLETE.ARO.PWY","benzonase","benzonase",-0.772162750694215,0.336782063046117,24,4,0.0348868985453011,0.301046495312261
"90","ARO.PWY","qiaamp","qiaamp",-0.740236420217727,0.324470807680052,24,4,0.0356885724215545,0.3038922655885
"91","COMPLETE.ARO.PWY","qiaamp","qiaamp",-0.739611768774714,0.325733485219705,24,4,0.0364608818392257,0.3038922655885
"92","PWY.6305","log10.Final_reads","log10.Final_reads",0.477002221503098,0.210246410921154,24,4,0.0365935354358253,0.3038922655885
"93","PWY.6703","host_zero","host_zero",-0.849449716341081,0.374875256524624,24,5,0.0367994540361074,0.3038922655885
"94","PWY.5973","benzonase","benzonase",-0.735188935382936,0.328476373526565,24,4,0.0388826790672313,0.316427260223973
"95","PWY.5973","qiaamp","qiaamp",-0.710005000642429,0.317700274751528,24,4,0.0391413928662466,0.316427260223973
"96","PWY.5913","host_zero","host_zero",-1.19872004471105,0.541565171102672,24,5,0.0408298937003618,0.326639149602895
"97","PWY.6703","log10.Final_reads","log10.Final_reads",0.66846669998628,0.307115582159202,24,5,0.0438963220255436,0.343301735489217
"98","TCA","benzonase","benzonase",-0.887262864882978,0.407337867736527,24,5,0.0437586573121917,0.343301735489217
"99","VALSYN.PWY","benzonase","benzonase",-0.951675811866036,0.438064107102379,24,15,0.0442537393404069,0.343301735489217
"100","SALVADEHYPOX.PWY","host_zero","host_zero",-0.367893564819716,0.170706303313272,24,3,0.0457797878416529,0.348107693687024
"101","TCA","molysis","molysis",-0.883234239121326,0.409658381634946,24,5,0.0456993304652244,0.348107693687024
"102","FAO.PWY","molysis","molysis",-0.662411602202012,0.313145101503204,24,3,0.0494660703689929,0.348567972316132
"103","NONOXIPENT.PWY","log10.Final_reads","log10.Final_reads",0.925533687362905,0.437543230760769,24,9,0.0494712356542427,0.348567972316132
"104","PWY.5136","molysis","molysis",-0.682992200319562,0.321609593867279,24,3,0.0486734171498303,0.348567972316132
"105","PWY.5188","log10.Final_reads","log10.Final_reads",0.335445623045654,0.156637660247442,24,4,0.047009702155454,0.348567972316132
"106","PWY.5690","benzonase","benzonase",-1.03664198603643,0.48844673454119,24,4,0.0488008013592176,0.348567972316132
"107","PWY.6969","host_zero","host_zero",-0.694786390757042,0.325802037921581,24,4,0.0478407228099456,0.348567972316132
"108","PWY.7220","benzonase","benzonase",0.607112276749975,0.284341296563676,24,16,0.0475981112117455,0.348567972316132
"109","PWY.7222","benzonase","benzonase",0.607112276749975,0.284341296563676,24,16,0.0475981112117455,0.348567972316132
"110","COA.PWY","host_zero","host_zero",-0.929683587478852,0.445071135853508,24,9,0.0520712896334604,0.352901141531418
"111","PWY.5690","molysis","molysis",-1.02235630437222,0.491229307746177,24,4,0.0528432698907722,0.352901141531418
"112","PWY.7199","qiaamp","qiaamp",0.457203320783232,0.218650530704255,24,7,0.0518523604186871,0.352901141531418
"113","PWY.7221","log10.Final_reads","log10.Final_reads",0.819406751605607,0.391822417007793,24,15,0.0518275550257026,0.352901141531418
"114","PWY.7282","host_zero","host_zero",-0.216038132208954,0.103038510462212,24,3,0.051288916800753,0.352901141531418
"115","PYRIDNUCSYN.PWY","benzonase","benzonase",-0.542006374680541,0.259947037124668,24,3,0.0524526194718506,0.352901141531418
"116","ILEUSYN.PWY","molysis","molysis",-0.934303348337933,0.451485447181655,24,7,0.0540611158791985,0.357921870648487
"117","PYRIDNUCSYN.PWY","molysis","molysis",-0.534029466108709,0.261427898002771,24,3,0.0569014965853893,0.373507259637427
"118","COA.PWY.1","host_zero","host_zero",-0.783362076310419,0.389988072383049,24,8,0.0607269811531266,0.376908204403034
"119","COA.PWY","molysis","molysis",-0.87916257536749,0.439136555443655,24,9,0.0615012513175973,0.376908204403034
"120","FAO.PWY","host_zero","host_zero",-0.639324883656282,0.317377007869881,24,3,0.0600687127597002,0.376908204403034
"121","FAO.PWY","qiaamp","qiaamp",-0.60206171798934,0.301156344038088,24,3,0.0618365022848728,0.376908204403034
"122","PWY.5083","host_zero","host_zero",-0.824646325538052,0.409570068168639,24,5,0.0601785338400842,0.376908204403034
"123","PWY.5136","host_zero","host_zero",-0.658557636944607,0.325955891099258,24,3,0.05938663399679,0.376908204403034
"124","PWY.5136","qiaamp","qiaamp",-0.620608638359655,0.309296773386228,24,3,0.0609780728221879,0.376908204403034
"125","PWY.6163","molysis","molysis",-0.833825951515645,0.413499419166096,24,8,0.0598276803352527,0.376908204403034
"126","VALSYN.PWY","qiaamp","qiaamp",-0.849179511133918,0.423692838821337,24,15,0.0612434084958118,0.376908204403034
"127","PWY.5690","qiaamp","qiaamp",-0.932832544306294,0.472422598006649,24,4,0.0647893565661646,0.3846311800323
"128","SALVADEHYPOX.PWY","molysis","molysis",-0.33372428698141,0.168430104742141,24,3,0.0639593840674271,0.3846311800323
"129","TRPSYN.PWY","benzonase","benzonase",-0.423451567789011,0.21473331034183,24,3,0.0651068403700508,0.3846311800323
"130","TRPSYN.PWY","molysis","molysis",-0.427155278379418,0.215956598600962,24,3,0.0643742251026793,0.3846311800323
"131","PWY.5347","benzonase","benzonase",-0.398542762537097,0.203586811227423,24,3,0.066899610108351,0.392205347810791
"132","PWY.5659","qiaamp","qiaamp",0.588341827412892,0.303145292013074,24,4,0.0690515909645674,0.401359827845653
"133","PYRIDNUCSYN.PWY","qiaamp","qiaamp",-0.487073953748379,0.251419133220166,24,3,0.069506324353479,0.401359827845653
"134","HOMOSER.METSYN.PWY","benzonase","benzonase",-0.638239790587762,0.331337143833688,24,5,0.0709617659713039,0.406706240790757
"135","ARO.PWY","host_zero","host_zero",-0.647054110252782,0.341947218185098,24,4,0.075613683899039,0.41791400810162
"136","CALVIN.PWY","molysis","molysis",-0.85466603972249,0.448358658967931,24,6,0.0736730236970927,0.41791400810162
"137","PWY.5028","benzonase","benzonase",-0.521129620403514,0.277103485223937,24,3,0.0772666906828026,0.41791400810162
"138","PWY.5097","log10.Final_reads","log10.Final_reads",0.648855273500075,0.344943528033275,24,7,0.0772070145913123,0.41791400810162
"139","PWY.5097","molysis","molysis",-0.7903955592652,0.41543500330457,24,7,0.0741747958230898,0.41791400810162
"140","PWY.5104","molysis","molysis",-0.335601906210718,0.178454241096255,24,3,0.0772705587896224,0.41791400810162
"141","PWY.5136","benzonase","benzonase",-0.603884724591875,0.319787833185963,24,3,0.076160338896422,0.41791400810162
"142","TRPSYN.PWY","qiaamp","qiaamp",-0.393370557647496,0.207688702117223,24,3,0.0753640493187816,0.41791400810162
"143","COMPLETE.ARO.PWY","host_zero","host_zero",-0.643630853491116,0.343277905143459,24,4,0.0780849478967135,0.419365314578154
"144","PWY.5347","host_zero","host_zero",-0.387860743129303,0.207513587394994,24,3,0.0789391800875622,0.421008960466998
"145","FAO.PWY","benzonase","benzonase",-0.580255380099031,0.311371288021444,24,3,0.079752710403635,0.422414355793046
"146","SALVADEHYPOX.PWY","benzonase","benzonase",-0.310750058051575,0.167476030771028,24,3,0.0809497679597448,0.425817957486877
"147","PWY.6147","molysis","molysis",-0.556623278502229,0.301340187430376,24,8,0.0822039450875457,0.429473672294116
"148","PWY.5104","benzonase","benzonase",-0.327112766905052,0.177443385306992,24,3,0.082763768845393,0.429476854549066
"149","PWY.5347","qiaamp","qiaamp",-0.360179754347552,0.196907878543383,24,3,0.084969500466293,0.432162757338497
"150","PWY.7111","log10.Final_reads","log10.Final_reads",0.829008734249763,0.451931499348179,24,13,0.0841630510948711,0.432162757338497
"151","PWY.7282","qiaamp","qiaamp",-0.17896841998041,0.0977723664174568,24,3,0.0847697639530117,0.432162757338497
"152","ILEUSYN.PWY","log10.Final_reads","log10.Final_reads",0.679430752778106,0.374876892336259,24,7,0.0876222607226868,0.434154169258216
"153","PWY.5097","benzonase","benzonase",-0.748942905055352,0.413081767676361,24,7,0.0875178047950526,0.434154169258216
"154","PWY.5104","qiaamp","qiaamp",-0.311146209543458,0.17162212204073,24,3,0.087532140286474,0.434154169258216
"155","PWY.5973","host_zero","host_zero",-0.60710112231884,0.334812015739328,24,4,0.0874861681240619,0.434154169258216
"156","PWY.5028","molysis","molysis",-0.503077119708906,0.278682082598975,24,3,0.0887849923579774,0.43709534699312
"157","PWY.5659","log10.Final_reads","log10.Final_reads",0.468937404735087,0.261727495204965,24,4,0.0909986710799202,0.445139996110693
"158","PWY.6121","log10.Final_reads","log10.Final_reads",0.828671478833174,0.464125517113509,24,11,0.0920404862562015,0.447386667371916
"159","DAPLYSINESYN.PWY","benzonase","benzonase",-0.894278613179061,0.501852625867358,24,5,0.0926267732216709,0.447404791410335
"160","UNINTEGRATED","log10.Final_reads","log10.Final_reads",0.367332217928616,0.208468210051328,24,24,0.0960304280049831,0.458372674089762
"161","PWY0.166","qiaamp","qiaamp",0.378537276903741,0.214869905355042,24,7,0.0960911465214215,0.458372674089762
"162","DAPLYSINESYN.PWY","molysis","molysis",-0.885255857904256,0.504711569475411,24,5,0.0974414750713739,0.461944770708735
"163","BRANCHED.CHAIN.AA.SYN.PWY","molysis","molysis",-0.876226063151787,0.502693832086429,24,7,0.0993799874022828,0.468244357821799
"164","PWY.5103","molysis","molysis",-0.884640428012078,0.51591094981866,24,7,0.104567760437556,0.484347111185846
"165","PWY.7184","qiaamp","qiaamp",0.362814433059889,0.211669084869906,24,7,0.104689609969857,0.484347111185846
"166","UDPNAGSYN.PWY","molysis","molysis",-0.82903269406389,0.482258014852845,24,9,0.103756842931152,0.484347111185846
"167","CALVIN.PWY","log10.Final_reads","log10.Final_reads",0.613326632012592,0.372280661038281,24,6,0.117816302954743,0.484893169595859
"168","COA.PWY.1","log10.Final_reads","log10.Final_reads",0.534837755239189,0.319496717375898,24,8,0.112428269864454,0.484893169595859
"169","HOMOSER.METSYN.PWY","molysis","molysis",-0.559130423616892,0.33322469838785,24,5,0.111646530120056,0.484893169595859
"170","HSERMETANA.PWY","host_zero","host_zero",-0.522597060721611,0.317888267972909,24,6,0.118547892870462,0.484893169595859
"171","NONOXIPENT.PWY","benzonase","benzonase",-0.877955683425769,0.523973104316511,24,9,0.112115362825711,0.484893169595859
"172","PANTO.PWY","log10.Final_reads","log10.Final_reads",0.65286777588229,0.390448011564569,24,7,0.112807517815467,0.484893169595859
"173","PWY.2942","log10.Final_reads","log10.Final_reads",0.843542992297898,0.513071613009638,24,7,0.118518887137096,0.484893169595859
"174","PWY.2942","molysis","molysis",-1.03528138274946,0.617921166578834,24,7,0.112144695850535,0.484893169595859
"175","PWY.3001","molysis","molysis",-0.425431787009825,0.249489190694148,24,4,0.106358883429763,0.484893169595859
"176","PWY.4981","benzonase","benzonase",0.695655910819931,0.42230336810419,24,7,0.117856735052727,0.484893169595859
"177","PWY.5028","host_zero","host_zero",-0.476227865538323,0.282448248743577,24,3,0.1100465260918,0.484893169595859
"178","PWY.5189","qiaamp","qiaamp",0.297845158103355,0.179071162595075,24,4,0.114581067773769,0.484893169595859
"179","PWY.6122","log10.Final_reads","log10.Final_reads",0.753048955515113,0.454614958233088,24,13,0.115969416947522,0.484893169595859
"180","PWY.6163","benzonase","benzonase",-0.675523563038898,0.411157147673118,24,8,0.118752927805558,0.484893169595859
"181","PWY.6277","log10.Final_reads","log10.Final_reads",0.753048955515113,0.454614958233088,24,13,0.115969416947522,0.484893169595859
"182","PWY.7187","benzonase","benzonase",-0.296300256763973,0.180645993924062,24,4,0.119329178455231,0.484893169595859
"183","PWY.7208","qiaamp","qiaamp",0.43705137209801,0.258958885221791,24,11,0.109723619120331,0.484893169595859
"184","PWY.7282","benzonase","benzonase",-0.167624307561256,0.101088714440158,24,3,0.115614914832921,0.484893169595859
"185","PWY.7663","log10.Final_reads","log10.Final_reads",0.637680969276135,0.378253947004831,24,13,0.11008898229544,0.484893169595859
"186","PWY0.1586","molysis","molysis",-1.0692861375209,0.647488410433991,24,9,0.116999475867587,0.484893169595859
"187","RIBOSYN2.PWY","host_zero","host_zero",-0.600676701322452,0.354282106786262,24,5,0.108221059008923,0.484893169595859
"188","SALVADEHYPOX.PWY","lypma","lypma",-0.276806874654181,0.167842702882741,24,3,0.117460309560914,0.484893169595859
"189","UDPNAGSYN.PWY","log10.Final_reads","log10.Final_reads",0.671282027295649,0.400427936361697,24,9,0.111949062162802,0.484893169595859
"190","PWY.3001","benzonase","benzonase",-0.405798660658718,0.248075956740041,24,4,0.12026318775799,0.486116464200716
"191","UNMAPPED","host_zero","host_zero",0.275985080218729,0.171139028957597,24,24,0.125231672099017,0.492741988708504
"192","UNMAPPED","molysis","molysis",0.268203865309692,0.168857060420892,24,24,0.130631417744267,0.492741988708504
"193","UNINTEGRATED","molysis","molysis",-0.385212677683857,0.251070057830501,24,24,0.143360036504148,0.492741988708504
"194","X1CMET2.PWY","benzonase","benzonase",-0.404913879599352,0.260699172360507,24,5,0.138796799844364,0.492741988708504
"195","X1CMET2.PWY","molysis","molysis",-0.419114646412561,0.262184317986988,24,5,0.128339969665333,0.492741988708504
"196","BRANCHED.CHAIN.AA.SYN.PWY","log10.Final_reads","log10.Final_reads",0.638953044885774,0.41739618130669,24,7,0.144212891752164,0.492741988708504
"197","CALVIN.PWY","host_zero","host_zero",-0.683726593565251,0.45441786875385,24,6,0.150773915815753,0.492741988708504
"198","COA.PWY.1","molysis","molysis",-0.584610204414938,0.384787969774727,24,8,0.147064893903048,0.492741988708504
"199","GLUTORN.PWY","benzonase","benzonase",-0.666679928936554,0.426370264375141,24,5,0.136330585043051,0.492741988708504
"200","GLYOXYLATE.BYPASS","lypma","lypma",-0.552401708560122,0.346717169432397,24,4,0.129529645118928,0.492741988708504
"201","HISTSYN.PWY","benzonase","benzonase",-0.512917483180956,0.329813892685805,24,6,0.138323972505265,0.492741988708504
"202","MET.SAM.PWY","host_zero","host_zero",-0.456929079101927,0.302766215801401,24,4,0.149613779358277,0.492741988708504
"203","METSYN.PWY","host_zero","host_zero",-0.415175836905186,0.270290444593574,24,4,0.142931759129966,0.492741988708504
"204","P105.PWY","lypma","lypma",-0.46710107294026,0.301313910966389,24,3,0.139505745143931,0.492741988708504
"205","PANTO.PWY","host_zero","host_zero",-0.726457916095197,0.476593526989858,24,7,0.145827687440491,0.492741988708504
"206","PEPTIDOGLYCANSYN.PWY","host_zero","host_zero",-0.472292146751922,0.300618968674343,24,5,0.134592521591592,0.492741988708504
"207","PWY.2942","benzonase","benzonase",-0.981390943079844,0.614420946103787,24,7,0.128627422725252,0.492741988708504
"208","PWY.4242","qiaamp","qiaamp",0.199094811437515,0.131195789353482,24,3,0.147506694589478,0.492741988708504
"209","PWY.5103","log10.Final_reads","log10.Final_reads",0.661266177133601,0.428370603742741,24,7,0.141076538586435,0.492741988708504
"210","PWY.5188","qiaamp","qiaamp",0.286464380538364,0.18142522327954,24,4,0.132769281739738,0.492741988708504
"211","PWY.5675","log10.Final_reads","log10.Final_reads",0.284530912028527,0.186831739961842,24,3,0.14616198851005,0.492741988708504
"212","PWY.5686","qiaamp","qiaamp",0.430223797612624,0.28062182227004,24,5,0.143647759839052,0.492741988708504
"213","PWY.5973","log10.Final_reads","log10.Final_reads",0.428306821168877,0.274293875997455,24,4,0.136830720706248,0.492741988708504
"214","PWY.6163","qiaamp","qiaamp",-0.599629834807292,0.397668597529252,24,8,0.149948312679106,0.492741988708504
"215","PWY.6385","host_zero","host_zero",-0.462130634813626,0.284627793725877,24,5,0.122850331567361,0.492741988708504
"216","PWY.6385","molysis","molysis",-0.432321054451865,0.280832565519253,24,5,0.142106156324127,0.492741988708504
"217","PWY.6387","host_zero","host_zero",-0.496979788771206,0.320469148497665,24,6,0.139368471064906,0.492741988708504
"218","PWY.7234","benzonase","benzonase",-0.529106097081181,0.344639715432552,24,6,0.143125151730544,0.492741988708504
"219","PWY.724","log10.Final_reads","log10.Final_reads",0.375113587710841,0.231849202523114,24,5,0.124082398414393,0.492741988708504
"220","PWY.724","benzonase","benzonase",-0.420210720271032,0.277647413646688,24,5,0.148529788284795,0.492741988708504
"221","PWY.724","molysis","molysis",-0.44417516114999,0.279229109661859,24,5,0.130095794091857,0.492741988708504
"222","PWY.7254","host_zero","host_zero",-0.221491372417894,0.137314227690042,24,3,0.125146765354644,0.492741988708504
"223","PWY.7388","host_zero","host_zero",-0.338719898409653,0.218836717433626,24,3,0.140079322691705,0.492741988708504
