"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval"
"64","TRNA.CHARGING.PWY","log10.Final_reads","log10.Final_reads",3.9923170966362,0.548978183340352,54,29,9.74586882383954e-08,3.38059824826934e-06
"65","HEXITOLDEGSUPER.PWY","log10.Final_reads","log10.Final_reads",3.74518726173238,0.593536018947104,54,27,1.00590601657184e-07,3.43555593352227e-06
"66","ANAEROFRUCAT.PWY","log10.Final_reads","log10.Final_reads",3.76398795332999,0.583339905498194,54,29,1.07992648295794e-07,3.44930988877185e-06
"67","ARO.PWY","log10.Final_reads","log10.Final_reads",5.0916686778514,0.812941664940305,54,31,1.07853847799603e-07,3.44930988877185e-06
"68","P105.PWY","molysis","molysis",-5.15141815883537,0.81375574027078,54,24,1.07083032612173e-07,3.44930988877185e-06
"69","PWY.6519","molysis","molysis",-4.76305232194663,0.756070393123944,54,28,1.05011536498841e-07,3.44930988877185e-06
"70","PWYG.321","log10.Final_reads","log10.Final_reads",3.80994172692009,0.608294124024309,54,19,1.08762023519833e-07,3.44930988877185e-06
"71","COMPLETE.ARO.PWY","log10.Final_reads","log10.Final_reads",5.07558749987331,0.812815752771171,54,31,1.15226651153197e-07,3.60286148676195e-06
"72","THISYN.PWY","log10.Final_reads","log10.Final_reads",3.85150220153178,0.619905950007195,54,20,1.41103220143084e-07,4.35068262107842e-06
"73","P461.PWY","molysis","molysis",-4.3712612847162,0.699881350852586,54,25,1.48564531887186e-07,4.45693595661557e-06
"74","POLYISOPRENSYN.PWY","log10.Final_reads","log10.Final_reads",3.72052240701766,0.594042378360808,54,29,1.48068046469772e-07,4.45693595661557e-06
"75","PWY0.42","molysis","molysis",-5.05357732412223,0.814912141533779,54,14,1.68730486638041e-07,4.99442240448603e-06
"76","PWY.6895","log10.Final_reads","log10.Final_reads",3.84610386621825,0.624959026789018,54,20,1.74469718858638e-07,5.09635231402865e-06
"77","PWY.5022","log10.Final_reads","log10.Final_reads",4.02156504069059,0.649408342310251,54,25,1.8010544584184e-07,5.19265051647901e-06
"78","OANTIGEN.PWY","log10.Final_reads","log10.Final_reads",3.49925802584802,0.549580668944838,54,30,1.88740842936631e-07,5.37185476050412e-06
"79","PWY66.367","log10.Final_reads","log10.Final_reads",4.19851686751376,0.693358739521653,54,16,2.22047176834988e-07,6.23980674143891e-06
"80","PWY.7211","log10.Final_reads","log10.Final_reads",3.93024551779155,0.6483363603304,54,22,2.25880596851274e-07,6.26818656262286e-06
"81","P164.PWY","log10.Final_reads","log10.Final_reads",3.77594413861993,0.619629740304897,54,23,2.28992202777999e-07,6.27608259465628e-06
"82","ASPASN.PWY","log10.Final_reads","log10.Final_reads",3.74370735823792,0.590164751313277,54,30,2.47919731644714e-07,6.71197322257642e-06
"83","P42.PWY","log10.Final_reads","log10.Final_reads",3.71600592768424,0.615375549446856,54,24,2.51973641332848e-07,6.73953594890269e-06
"84","GLYCOLYSIS.E.D","log10.Final_reads","log10.Final_reads",3.58505634144709,0.554677158342478,54,26,2.61174889558978e-07,6.81080605545903e-06
"85","PPGPPMET.PWY","molysis","molysis",-5.09715046788749,0.843183240464214,54,30,2.6416766780348e-07,6.81080605545903e-06
"86","PWY.6353","molysis","molysis",-4.78911190628986,0.795149191372883,54,31,2.60919569655116e-07,6.81080605545903e-06
"87","PWY.6892","log10.Final_reads","log10.Final_reads",4.13402071053365,0.688053982488894,54,20,2.66909967038259e-07,6.81080605545903e-06
"88","PWY.5464","log10.Final_reads","log10.Final_reads",3.66450849182384,0.609495142581874,54,22,2.78944923304203e-07,7.03701965608331e-06
"89","PWY.6891","log10.Final_reads","log10.Final_reads",4.12760771164062,0.689461103633366,54,20,2.86947377524203e-07,7.15756379891831e-06
"90","PYRIDNUCSAL.PWY","log10.Final_reads","log10.Final_reads",2.97797507561777,0.500200459844796,54,28,3.1641736765848e-07,7.80496173557584e-06
"91","P461.PWY","host_zero","host_zero",-4.09229547003851,0.68014148922325,54,25,3.26117147125604e-07,7.95582490789934e-06
"92","P105.PWY","host_zero","host_zero",-4.74679026777559,0.791000331779715,54,24,3.32587217223348e-07,8.02547415473731e-06
"93","GALACTARDEG.PWY","molysis","molysis",-5.20312782010481,0.869213789046649,54,9,3.48613064669973e-07,8.23320216561e-06
"94","GLUCARGALACTSUPER.PWY","molysis","molysis",-5.20312782010481,0.869213789046649,54,9,3.48613064669973e-07,8.23320216561e-06
"95","DTDPRHAMSYN.PWY","log10.Final_reads","log10.Final_reads",3.33498803907555,0.517094093167302,54,31,3.56198999481459e-07,8.32380819840884e-06
"96","PWY.6549","log10.Final_reads","log10.Final_reads",3.68013066035793,0.620807383632197,54,22,3.80812140587153e-07,8.71549435158227e-06
"97","TCA.GLYOX.BYPASS","molysis","molysis",-4.9424032467672,0.831639557906582,54,27,3.8004549206241e-07,8.71549435158227e-06
"98","GLUCARDEG.PWY","molysis","molysis",-5.37545040981745,0.904061944496587,54,11,4.01776355543444e-07,9.10146438067802e-06
"99","CENTFERM.PWY","log10.Final_reads","log10.Final_reads",3.96333167837315,0.678268066501923,54,14,4.70824587764369e-07,1.0452305848369e-05
"100","PWY.6590","log10.Final_reads","log10.Final_reads",3.96213170426482,0.677937955850523,54,14,4.69015983773296e-07,1.0452305848369e-05
"101","GLYCOGENSYNTH.PWY","molysis","molysis",-3.68325306577681,0.626612805753291,54,27,4.94691587562942e-07,1.08734190533637e-05
"102","PWY.5747","host_zero","host_zero",-4.84338404546779,0.829255409655562,54,28,5.19772005639915e-07,1.12744063636146e-05
"103","PWY.6527","molysis","molysis",-4.99123770167811,0.852107142704063,54,27,5.2817038820537e-07,1.12744063636146e-05
"104","SULFATE.CYS.PWY","log10.Final_reads","log10.Final_reads",3.56615487436413,0.588534431296206,54,26,5.23593868718362e-07,1.12744063636146e-05
"105","PWY.7242","log10.Final_reads","log10.Final_reads",3.83788743207546,0.662603479978791,54,18,5.63187799842483e-07,1.19073991966696e-05
"106","PWY.6519","host_zero","host_zero",-4.27584606574807,0.735750168295123,54,28,5.73972196044206e-07,1.20209271246994e-05
"107","FERMENTATION.PWY","log10.Final_reads","log10.Final_reads",3.27139934012051,0.559818272600513,54,22,6.07546239891301e-07,1.2605164977184e-05
"108","PWY.7115","log10.Final_reads","log10.Final_reads",3.74490061972158,0.649979579353564,54,16,6.21907860287589e-07,1.27836615725782e-05
"109","PWY.7385","log10.Final_reads","log10.Final_reads",4.62007037317524,0.803405412150733,54,9,6.44114444920129e-07,1.31186611717678e-05
"110","PPGPPMET.PWY","host_zero","host_zero",-4.73943445441888,0.820181507054461,54,30,6.68616060100106e-07,1.3493887758384e-05
"111","P124.PWY","log10.Final_reads","log10.Final_reads",3.87752132636019,0.637248911395773,54,28,6.75661619142975e-07,1.35132323828595e-05
"112","NADSYN.PWY","log10.Final_reads","log10.Final_reads",3.81688713714705,0.666246044282449,54,8,6.93727467156497e-07,1.37506694382806e-05
"113","GLUCUROCAT.PWY","log10.Final_reads","log10.Final_reads",3.61862003098777,0.631352819357203,54,17,7.04862119964746e-07,1.38477336842631e-05
"114","PWY.5651","log10.Final_reads","log10.Final_reads",3.8555235843205,0.673862112154798,54,8,7.11723125973714e-07,1.38598714005407e-05
"115","PWY.6168","log10.Final_reads","log10.Final_reads",3.47009843039004,0.59611381180789,54,31,7.25026291635899e-07,1.39961597167974e-05
"116","PWY.6470","log10.Final_reads","log10.Final_reads",4.0958866119721,0.719451383009522,54,6,7.90198933734765e-07,1.51227726973377e-05
"117","PWY.6527","host_zero","host_zero",-4.75438142511607,0.828448605633639,54,27,8.01142627266927e-07,1.52011677994237e-05
"118","COBALSYN.PWY","log10.Final_reads","log10.Final_reads",3.28100693535093,0.576826514671417,54,24,8.74847647278822e-07,1.64589981098219e-05
"119","PWY.5920","log10.Final_reads","log10.Final_reads",3.73982279461917,0.621725272886662,54,26,8.84798018654365e-07,1.65063159782579e-05
"120","GLYCOGENSYNTH.PWY","host_zero","host_zero",-3.47515826054885,0.609161948290073,54,27,9.01567041543176e-07,1.65411473737674e-05
"121","PWY0.42","host_zero","host_zero",-4.52336439308879,0.792039644910693,54,14,8.97886934889113e-07,1.65411473737674e-05
"122","GALACTARDEG.PWY","host_zero","host_zero",-4.80727700412386,0.844833662054037,54,9,9.5936562426391e-07,1.73153795598852e-05
"123","GLUCARGALACTSUPER.PWY","host_zero","host_zero",-4.80727700412386,0.844833662054037,54,9,9.5936562426391e-07,1.73153795598852e-05
"124","GLUCONEO.PWY","log10.Final_reads","log10.Final_reads",3.27911327097609,0.576143421789452,54,31,9.91599558977965e-07,1.77528308139603e-05
"125","PWY.5345","log10.Final_reads","log10.Final_reads",3.3642413244066,0.578082514587657,54,26,1.00122479182143e-06,1.77817523027485e-05
"126","GLUCARDEG.PWY","host_zero","host_zero",-4.96859684975696,0.878670244433949,54,11,1.08678800832337e-06,1.91481696704594e-05
"127","REDCITCYC","log10.Final_reads","log10.Final_reads",3.71292973960493,0.663105606131402,54,18,1.12410832295445e-06,1.96497675351093e-05
"128","PWY.6507","log10.Final_reads","log10.Final_reads",3.82135590688618,0.68407634461319,54,17,1.16104699089422e-06,2.01369087483216e-05
"129","TCA.GLYOX.BYPASS","host_zero","host_zero",-4.53784546363918,0.808759621798018,54,27,1.19432677775271e-06,2.05535305938839e-05
"130","PWY.6353","host_zero","host_zero",-4.32122213373387,0.774286832957105,54,31,1.21744022836215e-06,2.0790133130492e-05
"131","PWY.7039","log10.Final_reads","log10.Final_reads",3.80337603879964,0.683908812873743,54,6,1.23965657058583e-06,2.10079205091645e-05
"132","PWY.5747","qiaamp","qiaamp",-4.36368779426343,0.781070674159324,54,28,1.29670730703186e-06,2.18082592546267e-05
