"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval"
"230","SALVADEHYPOX.PWY","log10.Final_reads","log10.Final_reads",-1.50248985768508,0.55375483173428,35,14,0.0112674531509709,0.0708379880708867
"231","PWY0.845","qiaamp","qiaamp",1.00121722714002,0.371231486222631,35,22,0.0117111599239111,0.0733088192639629
"232","PWY0.845","log10.Final_reads","log10.Final_reads",-1.04916751611536,0.390318579589718,35,22,0.0119648095459047,0.0742537107441126
"233","PYRIDOXSYN.PWY","log10.Final_reads","log10.Final_reads",-1.08948604204543,0.405199728710001,35,22,0.011942560507355,0.0742537107441126
"234","HISDEG.PWY","lypma","lypma",-0.177597856740637,0.0647041796583548,35,35,0.012566600724972,0.0776551480696991
"235","PWY.7184","log10.Final_reads","log10.Final_reads",0.232820068856932,0.0867347257751129,35,35,0.0127359447226066,0.0783667066761243
"236","COLANSYN.PWY","host_zero","host_zero",1.00007374970678,0.371431051922899,35,22,0.0129098534283948,0.0785216079182066
"237","PWY0.1586","log10.Final_reads","log10.Final_reads",-0.863681863632792,0.3206176161749,35,26,0.0129783293862043,0.0785216079182066
"238","PWY4FS.7","lypma","lypma",1.17883823645107,0.444189658126575,35,26,0.012967760773718,0.0785216079182066
"239","PWY4FS.8","lypma","lypma",1.17883823645107,0.444189658126575,35,26,0.012967760773718,0.0785216079182066
"240","PWY.6124","lypma","lypma",-0.220191043853151,0.0809939794686022,35,35,0.0131162349197812,0.0790253153916819
"241","PWY.6353","log10.Final_reads","log10.Final_reads",-1.51178118777161,0.572340101544875,35,14,0.0133551176335247,0.0801307058011479
"242","PWY.5675","lypma","lypma",1.16133966453137,0.435846844252863,35,29,0.0134541761963209,0.0803914825614879
"243","PWY.6519","qiaamp","qiaamp",1.16736850483916,0.438848529345593,35,24,0.0135491722425161,0.0806259385295399
"244","P4.PWY","lypma","lypma",0.918025571588086,0.342884705512512,35,21,0.0137706050301385,0.0816077658753289
"245","PWY.5028","qiaamp","qiaamp",0.629909673913005,0.235297377286057,35,34,0.014011248015833,0.0826949576771205
"246","PWY0.162","host_zero","host_zero",0.268085587754397,0.101124206876078,35,35,0.0141768311139754,0.083173987774096
"247","PYRIDOXSYN.PWY","qiaamp","qiaamp",1.00779636417579,0.38538492752289,35,22,0.014207451576903,0.083173987774096
"248","PWY.7323","lypma","lypma",1.05460066402863,0.400469600533585,35,21,0.0143225790984039,0.0835098765173063
"249","PWY.4981","lypma","lypma",-0.362018551315554,0.135942683527603,35,35,0.0144514517459483,0.0839228884523745
"250","PWY.5347","qiaamp","qiaamp",0.810135465163711,0.305103671511316,35,23,0.0145270536945877,0.0840244785694952
"251","PWY.7117","log10.Final_reads","log10.Final_reads",0.992163614465771,0.376507877882112,35,19,0.0153851319316702,0.0886330708095421
"252","PWY.6606","host_zero","host_zero",1.08848937856864,0.417149889930513,35,24,0.015577746579985,0.0893865934708662
"253","PWY.5265","molysis","molysis",0.746517971767234,0.282792331544558,35,20,0.0156882415043005,0.0896648111273459
"254","BIOTIN.BIOSYNTHESIS.PWY","host_zero","host_zero",0.80052392103364,0.304645017612676,35,18,0.0157669528200168,0.0897598967627729
"255","PWY.6703","host_zero","host_zero",0.987949170621906,0.379292553253387,35,31,0.0158378406182767,0.0898098726824633
"256","CITRULBIO.PWY","lypma","lypma",0.864614972758949,0.333216443899512,35,30,0.0160386389076962,0.0905932494551904
"257","PWY.7388","molysis","molysis",0.738878173775859,0.281662033431107,35,32,0.0161480920915817,0.0908565804063313
"258","PWY.1269","benzonase","benzonase",0.711112502080345,0.272173582664797,35,23,0.0162406924709657,0.091023415941924
"259","PWY.5005","log10.Final_reads","log10.Final_reads",0.973887814638969,0.375705281382442,35,25,0.0164033279006806,0.0910960594054444
"260","PWY.7254","molysis","molysis",1.22410254193978,0.47119136539767,35,26,0.0164134446550708,0.0910960594054444
"261","PWY.7279","molysis","molysis",0.307751995808516,0.117732338864531,35,35,0.0164426497267088,0.0910960594054444
"262","GLYCOGENSYNTH.PWY","benzonase","benzonase",0.632075380438029,0.244154361250743,35,31,0.0167289912938977,0.092328707675481
"263","TCA","molysis","molysis",0.302553683460073,0.117632319379514,35,35,0.0170510672716657,0.0937484535164585
"264","FASYN.INITIAL.PWY","host_zero","host_zero",0.989685150143574,0.385119611000306,35,32,0.0174195221156803,0.0950613888539539
"265","PWY.7539","lypma","lypma",-0.218933888347698,0.0855991335530628,35,35,0.0174213471966098,0.0950613888539539
"266","HSERMETANA.PWY","qiaamp","qiaamp",-0.340292166212272,0.13168619643052,35,35,0.0176175267350838,0.0951213445145143
"267","NONOXIPENT.PWY","log10.Final_reads","log10.Final_reads",0.350290998697155,0.13746156503746,35,35,0.0176296821091907,0.0951213445145143
"268","PWY.621","qiaamp","qiaamp",-0.58619729632331,0.226718623784655,35,30,0.0175640249819295,0.0951213445145143
"269","PWY.7282","log10.Final_reads","log10.Final_reads",-0.862348763895849,0.343906723199448,35,22,0.0182337210516919,0.0980147235715485
"270","PWY.7184","lypma","lypma",-0.153244371598069,0.0604336955651322,35,35,0.0192235227061372,0.102952643826201
"271","PWY.7234","lypma","lypma",-0.206245950670205,0.0814449178079021,35,35,0.0195998799835598,0.104580909432574
"272","ASPASN.PWY","host_zero","host_zero",0.692912652123158,0.276844849272346,35,28,0.0198115547917328,0.105321721429579
"273","GLUCONEO.PWY","host_zero","host_zero",0.924709827114883,0.369206384489628,35,22,0.0201374532541207,0.10666211503831
"274","PWY.7663","benzonase","benzonase",0.397053018964697,0.159286814725609,35,34,0.0204483977389673,0.107913807045791
"275","PWY.7117","lypma","lypma",0.635190777778557,0.25471180159313,35,19,0.0215380113461856,0.113250779660307
"276","PWY66.389","host_zero","host_zero",0.767122159682775,0.310774918968002,35,32,0.0218576154394857,0.114514898280784
"277","PWY.5028","host_zero","host_zero",0.547772967978949,0.222224868254542,35,34,0.0220313018644553,0.114594469410081
"278","PYRIDNUCSYN.PWY","lypma","lypma",0.779112511267449,0.315982256851942,35,30,0.0220123796775731,0.114594469410081
"279","UNINTEGRATED","molysis","molysis",0.0629966855002654,0.0256977032413118,35,35,0.0221891260401505,0.115001707003791
"280","PWY.5022","molysis","molysis",1.01914556173599,0.415488758890697,35,23,0.0223684196385279,0.115516909990398
"281","PWY.5659","lypma","lypma",-0.278664460490073,0.114020696329514,35,35,0.022927150351369,0.117980994334803
"282","BIOTIN.BIOSYNTHESIS.PWY","log10.Final_reads","log10.Final_reads",0.96758541053324,0.397397737144229,35,18,0.0235067949516165,0.119703142468215
"283","GLYCOGENSYNTH.PWY","qiaamp","qiaamp",0.753753870069586,0.310716992862109,35,31,0.0233762468869982,0.119703142468215
"284","PWY.6121","lypma","lypma",-0.172473803803789,0.070655021361795,35,35,0.0235101607613922,0.119703142468215
"285","PWY.241","qiaamp","qiaamp",1.05220682298668,0.43567638717166,35,24,0.0239403230833071,0.121465639222674
"286","PWY.6897","log10.Final_reads","log10.Final_reads",0.277884002883451,0.116629901140784,35,35,0.0242476546192369,0.122594785242715
"287","PWY.5005","lypma","lypma",-0.61920839337192,0.255888111069472,35,25,0.024727279775081,0.124584134337168
"288","PWY.621","lypma","lypma",-0.460457804339191,0.190143478785275,35,30,0.0250001450393922,0.125521561551948
"289","HEME.BIOSYNTHESIS.II","lypma","lypma",-0.211167803853923,0.0882653224455158,35,35,0.0258415431211488,0.128190906827879
"290","PWY.5083","benzonase","benzonase",0.681319774454581,0.285810895116203,35,28,0.0258512519130797,0.128190906827879
"291","PWY.5973","host_zero","host_zero",1.06160521534938,0.448218400795883,35,31,0.0256927264939517,0.128190906827879
"292","PWY.5989","benzonase","benzonase",0.947055292157141,0.396331532826267,35,30,0.0258864071879258,0.128190906827879
"293","PWY0.1061","lypma","lypma",-0.530348910301068,0.220707677567764,35,15,0.0260687895456047,0.128653480146568
"294","TYRFUMCAT.PWY","qiaamp","qiaamp",1.19178269906928,0.507939782175796,35,20,0.0262683992083304,0.129197636922605
"295","PWY.5855","log10.Final_reads","log10.Final_reads",-1.02438107973163,0.440281293273811,35,20,0.0274430373278776,0.13010699008561
"296","PWY.5855","qiaamp","qiaamp",0.977297197975586,0.4187509573074,35,20,0.0270080860512467,0.13010699008561
"297","PWY.5856","log10.Final_reads","log10.Final_reads",-1.02438107973163,0.440281293273811,35,20,0.0274430373278776,0.13010699008561
"298","PWY.5856","qiaamp","qiaamp",0.977297197975586,0.4187509573074,35,20,0.0270080860512467,0.13010699008561
"299","PWY.5857","log10.Final_reads","log10.Final_reads",-1.02438107973163,0.440281293273811,35,20,0.0274430373278776,0.13010699008561
"300","PWY.5857","qiaamp","qiaamp",0.977297197975586,0.4187509573074,35,20,0.0270080860512467,0.13010699008561
"301","PWY.6282","benzonase","benzonase",0.933470973769964,0.394345169078408,35,30,0.0271210598936673,0.13010699008561
"302","PWY.6708","log10.Final_reads","log10.Final_reads",-1.02438107973163,0.440281293273811,35,20,0.0274430373278776,0.13010699008561
"303","PWY.6708","qiaamp","qiaamp",0.977297197975586,0.4187509573074,35,20,0.0270080860512467,0.13010699008561
"304","PWY.7197","log10.Final_reads","log10.Final_reads",0.231534900410652,0.0987588156168587,35,35,0.0272150069990474,0.13010699008561
"305","PWY.7664","benzonase","benzonase",0.949327465491677,0.400572051452127,35,30,0.0269786739272255,0.13010699008561
"306","PWY.6122","lypma","lypma",-0.167636763807204,0.0709344560611131,35,35,0.0277133172891775,0.130108625974515
"307","PWY.6277","lypma","lypma",-0.167636763807204,0.0709344560611131,35,35,0.0277133172891775,0.130108625974515
"308","PWY0.862","benzonase","benzonase",0.993977650291243,0.421212441502872,35,30,0.0276020741203383,0.130108625974515
"309","PWY.5083","qiaamp","qiaamp",0.83061802713069,0.357233847029469,35,28,0.0282428636820125,0.132165633929418
"310","NONOXIPENT.PWY","qiaamp","qiaamp",-0.264240814013494,0.112592302012922,35,35,0.0284369676293383,0.132644694167817
"311","HISDEG.PWY","host_zero","host_zero",0.172133720690377,0.0730914906245299,35,35,0.0286511448763614,0.133214004794915
"312","PWY.561","host_zero","host_zero",0.775805009874601,0.332495520907058,35,18,0.0296203449279315,0.137278906300605
"313","FASYN.ELONG.PWY","benzonase","benzonase",0.879518705834148,0.378598348050425,35,30,0.0297469406203366,0.137425163377019
"314","PWY.7204","lypma","lypma",0.915872975128769,0.400777568496651,35,20,0.0300754355194745,0.138060570670349
"315","PWY.7221","qiaamp","qiaamp",-0.181023905503116,0.0783820688566908,35,35,0.0300529974805194,0.138060570670349
"316","PWY.561","lypma","lypma",0.687026871689238,0.294979860229152,35,18,0.0302611359504284,0.138473425899745
"317","GLYOXYLATE.BYPASS","qiaamp","qiaamp",0.628644104020269,0.271268425313379,35,28,0.0306911616496807,0.139928168207202
"318","TRNA.CHARGING.PWY","host_zero","host_zero",0.371171727084532,0.161819560921036,35,33,0.0307725847094678,0.139928168207202
"319","PWY.561","benzonase","benzonase",0.633176456771229,0.273504438743451,35,18,0.0312702636916442,0.141745458614788
"320","UNMAPPED","log10.Final_reads","log10.Final_reads",-0.247045997210931,0.108908329674281,35,35,0.0316598958736087,0.143063154478869
"321","P105.PWY","host_zero","host_zero",0.703187057222845,0.308078288269623,35,28,0.032253095353008,0.145289644487382
"322","OANTIGEN.PWY","benzonase","benzonase",0.611002803870613,0.270583773379448,35,27,0.0330248155439723,0.146935025466412
"323","PWY.4984","qiaamp","qiaamp",0.909199381337338,0.400769940705565,35,28,0.0328782090418022,0.146935025466412
"324","PWY.6606","qiaamp","qiaamp",1.01242517248565,0.445083233005838,35,24,0.0328396100471314,0.146935025466412
"325","PWY.7664","lypma","lypma",0.973929120750938,0.429008378792138,35,30,0.0329402189174295,0.146935025466412
"326","PWY.4984","molysis","molysis",0.71619020278602,0.315242329152205,35,28,0.0332955388586191,0.147685120213384
"327","PWY.6282","lypma","lypma",0.955275874110685,0.422233337943131,35,30,0.0334561101647659,0.147943533022176
"328","MET.SAM.PWY","qiaamp","qiaamp",0.900382914582589,0.397827184425672,35,24,0.0338471561995112,0.149216426416138
"329","PWY.7279","host_zero","host_zero",0.318897456557965,0.141312822455744,35,35,0.0340628091959845,0.149710705463202
"330","PWY66.422","lypma","lypma",-0.712781586319365,0.31399279555898,35,30,0.034262190852983,0.150130690828526
"331","COLANSYN.PWY","qiaamp","qiaamp",0.891074594036514,0.39666749241261,35,22,0.0348804664324312,0.150866621780865
"332","GLYCOLYSIS.TCA.GLYOX.BYPASS","lypma","lypma",0.73875958777587,0.32579434058391,35,24,0.0347664288716549,0.150866621780865
"333","METSYN.PWY","qiaamp","qiaamp",0.899467170339528,0.400025277007627,35,24,0.0346247746392723,0.150866621780865
"334","PWY.6936","lypma","lypma",-0.240855475374095,0.106642465006375,35,35,0.034888103421938,0.150866621780865
"335","PWY4FS.7","molysis","molysis",0.938109207961798,0.423759602352716,35,26,0.0351604782435349,0.150866621780865
"336","PWY4FS.8","molysis","molysis",0.938109207961798,0.423759602352716,35,26,0.0351604782435349,0.150866621780865
"337","TCA.GLYOX.BYPASS","qiaamp","qiaamp",0.57928514897864,0.256876140653268,35,28,0.0350526171460899,0.150866621780865
"338","FASYN.ELONG.PWY","lypma","lypma",0.905087480722527,0.405533484582665,35,30,0.0356679327586034,0.152039465117158
"339","PWY.1269","log10.Final_reads","log10.Final_reads",-0.887430195872515,0.403777938560957,35,23,0.0364734713553298,0.152039465117158
"340","PWY.5345","molysis","molysis",0.702028277563253,0.315460354465137,35,25,0.0365523611840209,0.152039465117158
"341","PWY.561","log10.Final_reads","log10.Final_reads",0.964504322945687,0.433240350572602,35,18,0.0364663115340632,0.152039465117158
"342","PWY.5675","benzonase","benzonase",0.906997701917911,0.408752992514724,35,29,0.0364962505445162,0.152039465117158
"343","PWY.6122","molysis","molysis",0.148002946660172,0.0659193942231665,35,35,0.0357960962832735,0.152039465117158
"344","PWY.6277","molysis","molysis",0.148002946660172,0.0659193942231665,35,35,0.0357960962832735,0.152039465117158
"345","PWY.6353","host_zero","host_zero",1.11351219579172,0.507210974171514,35,14,0.0365904106920961,0.152039465117158
"346","PWY.7220","log10.Final_reads","log10.Final_reads",0.225936074495812,0.102027863398979,35,35,0.0361671075433986,0.152039465117158
"347","PWY.7222","log10.Final_reads","log10.Final_reads",0.225936074495812,0.102027863398979,35,35,0.0361671075433986,0.152039465117158
"348","PWY.7400","lypma","lypma",-0.146306442610783,0.0656318794246624,35,35,0.0364777750773646,0.152039465117158
"349","ARGSYN.PWY","lypma","lypma",-0.145865302849384,0.0656542355889315,35,35,0.0370532502957178,0.15274864889458
"350","PWY.7237","qiaamp","qiaamp",0.671067943858457,0.302320870169569,35,8,0.0370779915366512,0.15274864889458
"351","PWY0.1296","lypma","lypma",-0.791705229773607,0.354649590676605,35,30,0.0370005529925025,0.15274864889458
"352","ARGORNPROST.PWY","lypma","lypma",-1.01428875752017,0.459504749412194,35,23,0.0373488705807882,0.153025664898004
"353","ARGSYNBSUB.PWY","molysis","molysis",0.150330553950766,0.0676762452355779,35,35,0.037356887765557,0.153025664898004
"354","THRESYN.PWY","log10.Final_reads","log10.Final_reads",0.219826943511259,0.100601693934671,35,35,0.0376076398846266,0.153617647664322
"355","PWY.6549","molysis","molysis",0.141079584663932,0.0632652275320247,35,5,0.0379686068518896,0.154340056539628
"356","PWY.6628","molysis","molysis",1.02916980934134,0.464719884488204,35,21,0.0379979668935738,0.154340056539628
"357","PWY0.862","lypma","lypma",0.992774473455305,0.451195751054343,35,30,0.0381991290252144,0.154722522606331
"358","ARGININE.SYN4.PWY","lypma","lypma",-0.728224172270079,0.33093176759178,35,24,0.0387490661490153,0.155210940862815
"359","BIOTIN.BIOSYNTHESIS.PWY","benzonase","benzonase",0.554046044981239,0.250358872662079,35,18,0.0386561136813685,0.155210940862815
"360","FASYN.INITIAL.PWY","molysis","molysis",0.707390336574751,0.319988095994312,35,32,0.0387129356700429,0.155210940862815
"361","PWY.3781","qiaamp","qiaamp",0.322728262065947,0.146305552303949,35,35,0.0385253151212365,0.155210940862815
"362","OANTIGEN.PWY","qiaamp","qiaamp",0.714400502959591,0.329610813206241,35,27,0.0389966332317542,0.155771081914687
"363","PWY.5022","qiaamp","qiaamp",1.14264158122962,0.525058665019876,35,23,0.0394837334843921,0.157282310243612
"364","PWY.5188","molysis","molysis",0.163618315592282,0.0745216203247986,35,35,0.0397819881124745,0.157617871819614
"365","PWY.6608","log10.Final_reads","log10.Final_reads",-0.886192487633607,0.408973329873799,35,25,0.0397859773265278,0.157617871819614
"366","PWY.3781","molysis","molysis",0.251237150696507,0.114411114981327,35,35,0.0399137451368291,0.157692009475013
"367","HOMOSER.METSYN.PWY","qiaamp","qiaamp",0.90559588923916,0.415038605984173,35,24,0.0402147713061993,0.157797638155126
"368","PWY.5690","log10.Final_reads","log10.Final_reads",-1.10514747993847,0.513661994495081,35,28,0.0403653917730927,0.157797638155126
"369","PWY.5695","host_zero","host_zero",0.651973619255421,0.298555958000055,35,32,0.0401496663735527,0.157797638155126
"370","PWY.5989","lypma","lypma",0.922577949712139,0.424474800656913,35,30,0.0403769890161802,0.157797638155126
"371","COA.PWY","qiaamp","qiaamp",-0.185090612869575,0.0852469673640193,35,35,0.040924403775227,0.159148180206137
"372","PWY.6168","molysis","molysis",0.456444505848949,0.210913822258224,35,33,0.0409426853642344,0.159148180206137
"373","BIOTIN.BIOSYNTHESIS.PWY","molysis","molysis",0.545332457013686,0.250347497511294,35,18,0.0415912383128758,0.161235738875116
"374","ARGSYN.PWY","molysis","molysis",0.13226288272564,0.0611236406216991,35,35,0.0421227983704759,0.161993527775819
"375","PWY.5100","molysis","molysis",0.540094009166091,0.249271171522236,35,32,0.04205557621374,0.161993527775819
"376","PWY.6700","molysis","molysis",0.63960681394677,0.293996304055537,35,31,0.0420851615330614,0.161993527775819
"377","HEXITOLDEGSUPER.PWY","molysis","molysis",0.542595582750083,0.250584293015168,35,20,0.0424608405290392,0.162860412214829
"378","PWY.7400","molysis","molysis",0.131631049929355,0.061105335350114,35,35,0.0429628954945595,0.164350124034744
"379","FERMENTATION.PWY","host_zero","host_zero",1.00021378340505,0.468096265996712,35,23,0.0431624933112225,0.164678008781076
"380","GLUTORN.PWY","molysis","molysis",0.17594471437963,0.0819839941572054,35,35,0.0436816272350614,0.165147810395935
"381","PWY.4981","molysis","molysis",0.272288200630766,0.126725605500858,35,35,0.0437869842770774,0.165147810395935
"382","PWY.6147","log10.Final_reads","log10.Final_reads",0.21872652242352,0.103393810015715,35,35,0.0437608709730584,0.165147810395935
"383","PWY.6969","host_zero","host_zero",0.777753599311477,0.362975154880644,35,27,0.0438566799391694,0.165147810395935
"384","PWY0.1261","host_zero","host_zero",0.848902122643954,0.397592557336291,35,16,0.0438517252058712,0.165147810395935
"385","SALVADEHYPOX.PWY","host_zero","host_zero",1.03501833224326,0.490740604927025,35,14,0.0440079994373773,0.165287187497266
"386","PWYG.321","host_zero","host_zero",0.857701775927031,0.403174918389832,35,28,0.0448653097679977,0.168070564571308
"387","PWY.621","log10.Final_reads","log10.Final_reads",0.59917233294917,0.281849244883696,35,30,0.04544476499479,0.169801369980533
"388","TCA","host_zero","host_zero",0.279063944140473,0.133174069772877,35,35,0.0456227036557975,0.170026880119287
"389","BIOTIN.BIOSYNTHESIS.PWY","lypma","lypma",0.574268316849785,0.270071973146716,35,18,0.0459644626459869,0.170036112882853
"390","PWY.6703","log10.Final_reads","log10.Final_reads",-1.01596937095524,0.48413517706128,35,31,0.0457543212933176,0.170036112882853
"391","PWY66.399","host_zero","host_zero",0.399462488426437,0.189281181810629,35,31,0.0459779530685999,0.170036112882853
"392","PWY.6121","molysis","molysis",0.139190422318148,0.0656409143317703,35,35,0.0462406417404311,0.170571346828223
"393","PWY.621","molysis","molysis",-0.373644400041663,0.175982069131742,35,30,0.0464518090736738,0.170914289874128
"394","PWY.7208","host_zero","host_zero",0.281412437526218,0.13375983330447,35,35,0.046594645587861,0.171004714517886
"395","COA.PWY.1","qiaamp","qiaamp",-0.18447266042211,0.0879624210228553,35,35,0.0473825708119757,0.173089625992656
"396","PWY.3781","host_zero","host_zero",0.289690076355524,0.137932292024621,35,35,0.0474021382386527,0.173089625992656
"397","PWY.7279","qiaamp","qiaamp",0.31362670517947,0.150153777897584,35,35,0.0486819492373508,0.177315109816648
"398","PWY.7383","host_zero","host_zero",0.560964203928543,0.269585708982302,35,32,0.0488938910287783,0.177639614139732
"399","PWY.6123","molysis","molysis",0.143508494908827,0.0686771615362816,35,35,0.0492681209343782,0.178550633762183
"400","PWY.7663","qiaamp","qiaamp",0.41445055315449,0.20094998039324,35,34,0.0498143935095485,0.180079032537018
"401","P125.PWY","lypma","lypma",-0.914059162450393,0.440661826988679,35,21,0.0500436406080136,0.180456619249845
"402","PWY.821","lypma","lypma",-0.761964931978876,0.369079750773092,35,22,0.0504244062242728,0.181377341791787
"403","GLYCOLYSIS.E.D","lypma","lypma",0.688167185344521,0.331383182863679,35,23,0.0507885518636702,0.182233861029447
"404","TRNA.CHARGING.PWY","lypma","lypma",-0.299431974336375,0.145525990845033,35,33,0.0512703625591321,0.183507287773527
"405","PWY66.400","host_zero","host_zero",0.43581614258438,0.212409578557469,35,31,0.0515743235300472,0.184139436603576
"406","PWY.6125","benzonase","benzonase",0.0968920341446345,0.0469101038289595,35,35,0.0517445716480114,0.184292242864592
"407","PWY66.409","lypma","lypma",-0.542195685046746,0.264147308540245,35,27,0.0522132888218628,0.185504706723375
"408","PWY.2941","molysis","molysis",0.664098655281156,0.323220523012233,35,22,0.0526993955297125,0.186316200332431
"409","PWY.6595","host_zero","host_zero",0.931942470697444,0.455960924552516,35,23,0.0526105826127072,0.186316200332431
"410","UNINTEGRATED","log10.Final_reads","log10.Final_reads",0.0707729667922671,0.0347845216388253,35,35,0.0528283698764616,0.186316641076496
"411","PWY.7323","benzonase","benzonase",0.775144520414611,0.379629271888018,35,21,0.0529723159640651,0.186369753975762
"412","PWY.6969","qiaamp","qiaamp",0.791074365881854,0.385513101057649,35,27,0.0532334453660418,0.186833888347807
"413","PWYG.321","benzonase","benzonase",0.684749891116044,0.33406169274673,35,28,0.0534497551067594,0.187138852020276
"414","PWY.4242","qiaamp","qiaamp",-0.179490511726318,0.0885207668458655,35,35,0.054746166285574,0.191072975373352
"415","PWY.5913","benzonase","benzonase",0.524126774896138,0.257403162529894,35,25,0.0548376796541777,0.191072975373352
"416","PWY.7323","qiaamp","qiaamp",0.926180207828282,0.462096297540341,35,21,0.0550517781353119,0.191357863422262
"417","PWY.7204","host_zero","host_zero",0.859261356565578,0.430229748392574,35,20,0.0556037185380709,0.192812894498922
"418","UDPNAGSYN.PWY","qiaamp","qiaamp",-0.178223367720997,0.0886249845893165,35,35,0.055876165420876,0.193294103345901
"419","P105.PWY","qiaamp","qiaamp",0.661527327742821,0.32804132705028,35,28,0.0563520260420234,0.194475011114
"420","ASPASN.PWY","qiaamp","qiaamp",0.590843860116045,0.294229180602322,35,28,0.0568265197245125,0.19564558933725
"421","PANTOSYN.PWY","lypma","lypma",0.401604676071145,0.20000331256401,35,34,0.0574542642864355,0.197336974247472
"422","PEPTIDOGLYCANSYN.PWY","qiaamp","qiaamp",-0.159828011619817,0.0802786618756745,35,35,0.0586759041196512,0.201055349187241
"423","PWY.7234","molysis","molysis",0.150483286905982,0.0754600035413529,35,35,0.0598207323613854,0.204493567363034
"424","CITRULBIO.PWY","qiaamp","qiaamp",0.776757682860007,0.394068741781952,35,30,0.0601595035363803,0.205166608758505
"425","HEME.BIOSYNTHESIS.II","molysis","molysis",0.162887161399213,0.0824209864494199,35,35,0.0615469653003858,0.208052547187522
"426","HISDEG.PWY","qiaamp","qiaamp",0.152694828988139,0.0771228816157521,35,35,0.0616935390847608,0.208052547187522
"427","PWY.3841","qiaamp","qiaamp",-0.190078135811303,0.0968989091931561,35,35,0.0617251332942233,0.208052547187522
"428","PWY.5022","host_zero","host_zero",0.962811057582024,0.491876627518536,35,23,0.0615672552786053,0.208052547187522
"429","PWY.5676","benzonase","benzonase",0.769326395232859,0.390217912008397,35,22,0.0616583576203522,0.208052547187522
"430","P185.PWY","molysis","molysis",0.438047445613134,0.222593410935466,35,29,0.0629803477757548,0.21080921963829
"431","PWY.6519","log10.Final_reads","log10.Final_reads",-0.971811282753029,0.500845075044491,35,24,0.0626916037967148,0.21080921963829
"432","PWY0.162","molysis","molysis",0.166212794731566,0.0846219098890793,35,35,0.0628591427249486,0.21080921963829
"433","PWY.5347","benzonase","benzonase",0.469458801615432,0.239132098793145,35,23,0.0633021658669153,0.211397071232239
"434","PWY.6125","molysis","molysis",0.0921164381372617,0.0469656184382838,35,35,0.0637155060763372,0.212287146973234
"435","GLYCOLYSIS.E.D","host_zero","host_zero",0.71870903945661,0.368723247563843,35,23,0.0640351970460684,0.212861827422103
"436","PWY.5747","log10.Final_reads","log10.Final_reads",-0.652526727182303,0.336580309523049,35,26,0.0644779083929391,0.213841870495848
"437","PWY.6317","host_zero","host_zero",0.466596711708502,0.239450155441662,35,21,0.065186183634124,0.215696159118863
"438","PWY.5676","qiaamp","qiaamp",0.940462428105709,0.488329909923751,35,22,0.0656214314032303,0.216640616002445
"439","UNMAPPED","qiaamp","qiaamp",-0.186022954713998,0.0968995878977947,35,35,0.0658925118173561,0.217040027535073
"440","HEXITOLDEGSUPER.PWY","host_zero","host_zero",0.582939900154603,0.302655533349132,35,20,0.0671982950925685,0.22083803341785
"441","RIBOSYN2.PWY","lypma","lypma",-0.216970062240905,0.112625959381248,35,34,0.0675158173937029,0.22137839444738
"442","PWY.561","molysis","molysis",0.527993379574993,0.273541532781106,35,18,0.0679049098570408,0.222150451704256
"443","PWY.7204","qiaamp","qiaamp",0.873779791880558,0.461733676205104,35,20,0.0688207175141718,0.224638278838583
"444","PWY.6387","qiaamp","qiaamp",-0.15526583413662,0.0813446193718319,35,35,0.0689886103762521,0.224679122982118
"445","PWY.5104","molysis","molysis",0.737443839189111,0.382976285756989,35,30,0.0697977839916577,0.225788804590463
"446","PWY.5863","qiaamp","qiaamp",0.132758244545746,0.0690685941032858,35,5,0.0696181336891755,0.225788804590463
"447","PWY.7111","molysis","molysis",0.137439957157813,0.0720313620185143,35,35,0.0697085639688928,0.225788804590463
"448","PWY.6386","qiaamp","qiaamp",-0.163585374853717,0.0862913230131976,35,35,0.0708601497314012,0.228713786856264
"449","X1CMET2.PWY","qiaamp","qiaamp",-0.177996706999603,0.0950312701912117,35,35,0.0733693929136583,0.235511071229914
"450","PWY.5188","lypma","lypma",-0.150603427520408,0.0800206729837869,35,35,0.0736175686002221,0.235511071229914
"451","PWY.6318","log10.Final_reads","log10.Final_reads",-0.707278028819044,0.380051343053108,35,25,0.0736161868918363,0.235511071229914
"452","TYRFUMCAT.PWY","benzonase","benzonase",0.778166154926465,0.418380204005827,35,20,0.0734282466936176,0.235511071229914
"453","NAGLIPASYN.PWY","qiaamp","qiaamp",0.754116533481061,0.406389492029298,35,20,0.0750474800234769,0.23955553226037
"454","PWY.7115","molysis","molysis",0.402807501737377,0.214988433529058,35,10,0.0754155936415976,0.240200326884912
"455","PWY.6124","molysis","molysis",0.140521340389153,0.0750059714476862,35,35,0.0756672571856376,0.240472206352598
"456","PWY0.166","lypma","lypma",-0.0998705843685167,0.0536304124585197,35,35,0.0764517570045422,0.242432545238088
"457","PWY.5920","molysis","molysis",0.895461656254896,0.489540782334935,35,26,0.0780408785533339,0.24693021966766
"458","PWY.5345","lypma","lypma",0.616701508771533,0.335438727173341,35,25,0.0786873605445747,0.248432147046845
"459","PANTO.PWY","host_zero","host_zero",0.225657388886047,0.122201232576178,35,35,0.0789740484903282,0.248794061257112
"460","PWY.5154","molysis","molysis",0.558756489461968,0.302842528073389,35,32,0.0799393299804376,0.250742453691351
