"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval"
"424","PWY.6124","lypma","lypma",0.588565600349257,0.298914699001564,27,22,0.0629650203783572,0.287063139841404
"425","PWY1G.0","log10.Final_reads","log10.Final_reads",0.396615129266329,0.197351541879527,27,3,0.0636419664752653,0.289308892306382
"426","PWY.6353","molysis","molysis",0.780605882600037,0.394996362054106,27,10,0.0642470556083461,0.291373970505457
"427","FAO.PWY","host_zero","host_zero",1.16671503730241,0.597018851956877,27,19,0.0650267599413777,0.29310173980384
"428","PWY.5659","host_zero","host_zero",0.943072185229325,0.479162366789961,27,16,0.0648901341742094,0.29310173980384
"429","PWY.5897","host_zero","host_zero",-0.384833341601851,0.19546597342291,27,6,0.0653865682481651,0.29310173980384
"430","PWY.5898","host_zero","host_zero",-0.384833341601851,0.19546597342291,27,6,0.0653865682481651,0.29310173980384
"431","PWY.5899","host_zero","host_zero",-0.384833341601851,0.19546597342291,27,6,0.0653865682481651,0.29310173980384
"432","PWY.6891","lypma","lypma",0.700606053521024,0.355300409466859,27,9,0.0657006463559543,0.293827890647462
"433","SALVADEHYPOX.PWY","molysis","molysis",0.828663977534818,0.422401682899368,27,10,0.0660295003426431,0.294616615847544
"434","PWY.7200","log10.Final_reads","log10.Final_reads",0.442189530480075,0.227004286405192,27,10,0.0663847275724438,0.295519109838621
"435","PWY.5897","benzonase","benzonase",-0.363605068096724,0.186610871513312,27,6,0.0680282285782873,0.299069800462118
"436","PWY.5898","benzonase","benzonase",-0.363605068096724,0.186610871513312,27,6,0.0680282285782873,0.299069800462118
"437","PWY.5899","benzonase","benzonase",-0.363605068096724,0.186610871513312,27,6,0.0680282285782873,0.299069800462118
"438","PWY.6892","lypma","lypma",0.680457090385449,0.347909744562055,27,9,0.0677035876020443,0.299069800462118
"439","PWY.7279","qiaamp","qiaamp",1.22137361055104,0.628562109748051,27,22,0.067904793848728,0.299069800462118
"440","PWY0.1261","molysis","molysis",0.914276441304935,0.472035747556641,27,13,0.0681111346808137,0.299069800462118
"441","CALVIN.PWY","molysis","molysis",1.07855867045139,0.56102777328988,27,20,0.0690029141195629,0.302298480904752
"442","NADSYN.PWY","molysis","molysis",1.44727439066836,0.748362989972781,27,11,0.069463200342467,0.30294109043261
"443","TRNA.CHARGING.PWY","qiaamp","qiaamp",-0.53799029585162,0.280445108619596,27,15,0.0694561606057401,0.30294109043261
"444","HISDEG.PWY","host_zero","host_zero",1.2654103930058,0.6583317674617,27,22,0.0704446518714481,0.304472186612165
"445","PWY.7198","molysis","molysis",0.579894240281766,0.3027109553538,27,11,0.0703801169277921,0.304472186612165
"446","PWY.7219","benzonase","benzonase",-0.695515025287644,0.363752827242662,27,25,0.0703020564810668,0.304472186612165
"447","SULFATE.CYS.PWY","benzonase","benzonase",0.701381737272411,0.363889779186469,27,13,0.0700763373772544,0.304472186612165
"448","PWY.5136","host_zero","host_zero",1.15870409554198,0.607931791600067,27,19,0.0713268918318297,0.306912149263018
"449","PWY.5913","host_zero","host_zero",0.749730860613268,0.39262945086318,27,20,0.0712379171374595,0.306912149263018
"450","DTDPRHAMSYN.PWY","molysis","molysis",0.927765083714134,0.489568671808539,27,23,0.0726320312537659,0.30883520857797
"451","METHGLYUT.PWY","log10.Final_reads","log10.Final_reads",0.504274505494049,0.264255182746775,27,14,0.0725402659726523,0.30883520857797
"452","PWY.5840","benzonase","benzonase",-0.342362769514072,0.179004709653785,27,6,0.072732929556406,0.30883520857797
"453","PWY.5840","host_zero","host_zero",-0.358675712071073,0.187490080270961,27,6,0.0725873315233286,0.30883520857797
"454","PWY.6969","lypma","lypma",0.981586077528104,0.513206701181263,27,17,0.0726212906417693,0.30883520857797
"455","SO4ASSIM.PWY","log10.Final_reads","log10.Final_reads",-0.878305568573059,0.461027559447645,27,16,0.0726756232796354,0.30883520857797
"456","X1CMET2.PWY","molysis","molysis",0.628511005098179,0.333621764394358,27,22,0.0741999549839105,0.310451694177231
"457","GLYCOLYSIS.TCA.GLYOX.BYPASS","qiaamp","qiaamp",0.790709505873001,0.416621080282651,27,10,0.0745419531183276,0.310451694177231
"458","NAGLIPASYN.PWY","molysis","molysis",1.53041940901183,0.809050622168336,27,17,0.0734931379625154,0.310451694177231
"459","PWY.5083","qiaamp","qiaamp",1.35806778231676,0.720520358267875,27,20,0.0740746060382182,0.310451694177231
"460","PWY.5651","molysis","molysis",1.50972829535019,0.795100618660016,27,11,0.0741726507359167,0.310451694177231
"461","PWY.5861","molysis","molysis",-0.291546150022748,0.152894981082812,27,6,0.0733262026121339,0.310451694177231
"462","PWY.6305","log10.Final_reads","log10.Final_reads",0.917949836168018,0.487133840395452,27,8,0.0741801136514407,0.310451694177231
"463","PWY.6318","molysis","molysis",1.82958382617658,0.972282119806519,27,19,0.0745598271729995,0.310451694177231
"464","SO4ASSIM.PWY","lypma","lypma",0.838399977377648,0.44007928740601,27,16,0.0743171529161991,0.310451694177231
"465","HISDEG.PWY","molysis","molysis",1.27960700259812,0.677097753585103,27,22,0.0748055476004465,0.310804984868952
"466","PWY.5177","benzonase","benzonase",-0.592586845314844,0.314950877192467,27,6,0.0752897923613374,0.311477256621208
"467","TCA.GLYOX.BYPASS","lypma","lypma",1.02166085023271,0.539443491563606,27,17,0.0752275379490232,0.311477256621208
"468","COA.PWY.1","log10.Final_reads","log10.Final_reads",0.593354347121895,0.315676597489861,27,23,0.0754803271772057,0.311598273731541
"469","PWY.5863","qiaamp","qiaamp",-0.487246043148397,0.257912352991572,27,6,0.0758405135107372,0.312417637745724
"470","GLYCOLYSIS.E.D","qiaamp","qiaamp",0.667480368469385,0.354985167301678,27,10,0.0771469697116222,0.3136961261527
"471","ILEUSYN.PWY","molysis","molysis",0.804522401965114,0.432315483320217,27,22,0.0775158048359018,0.3136961261527
"472","NADSYN.PWY","qiaamp","qiaamp",1.41220729207667,0.751460086660008,27,11,0.0769563217098563,0.3136961261527
"473","P221.PWY","molysis","molysis",-0.595674239100198,0.317473571608514,27,6,0.0775810409752047,0.3136961261527
"474","P221.PWY","qiaamp","qiaamp",-0.600142938536193,0.318796223899813,27,6,0.0766786071548526,0.3136961261527
"475","PWY.6797","qiaamp","qiaamp",0.419462724341697,0.22418977991904,27,4,0.0772347206527063,0.3136961261527
"476","PWY.7111","benzonase","benzonase",0.561708446494667,0.301691300792068,27,25,0.0773827897443839,0.3136961261527
"477","PWY.7391","host_zero","host_zero",0.739981843409238,0.395163301999697,27,11,0.0775598030099082,0.3136961261527
"478","TRNA.CHARGING.PWY","benzonase","benzonase",-0.496402226925262,0.26683880915455,27,15,0.0776121885615894,0.3136961261527
"479","PHOSLIPSYN.PWY","log10.Final_reads","log10.Final_reads",0.674378052379498,0.362542068908601,27,15,0.0777844245747912,0.313735925424836
"480","PWY.5103","molysis","molysis",0.952025677336641,0.512673694044485,27,22,0.0781040365012741,0.314368746917628
"481","PWY.5104","molysis","molysis",1.37441223654426,0.73757183302598,27,20,0.0784125583734313,0.314954392468751
"482","COA.PWY.1","molysis","molysis",0.757073462506473,0.410214717765301,27,23,0.0798284144497309,0.317342585837202
"483","PWY.5791","qiaamp","qiaamp",-0.499628569053599,0.26819188660879,27,6,0.0796298826887996,0.317342585837202
"484","PWY.5837","qiaamp","qiaamp",-0.499628569053599,0.26819188660879,27,6,0.0796298826887996,0.317342585837202
"485","PWY.5838","molysis","molysis",-0.273080314966556,0.14657224054866,27,6,0.0795660787866466,0.317342585837202
"486","PWY.6353","host_zero","host_zero",0.714520777842992,0.38379263402532,27,10,0.0797206328373517,0.317342585837202
"487","PWY.6797","host_zero","host_zero",0.402247672982367,0.217193452025145,27,4,0.0801337094588983,0.317902108161379
"488","SALVADEHYPOX.PWY","lypma","lypma",0.596215756243353,0.320655706436729,27,10,0.0807955319790903,0.319870835622136
"489","PWY.6353","lypma","lypma",0.555370256147185,0.299847911231756,27,10,0.0818745336119215,0.322934683590096
"490","TCA.GLYOX.BYPASS","molysis","molysis",1.28596785466473,0.69925865467009,27,17,0.0819037240989374,0.322934683590096
"491","PWY4FS.7","lypma","lypma",0.830210262986173,0.451497442201324,27,20,0.082296169067027,0.323146696284688
"492","PWY4FS.8","lypma","lypma",0.830252317477603,0.451463904379301,27,20,0.0822609052177444,0.323146696284688
"493","PWY66.399","molysis","molysis",0.758004439135881,0.412505340517146,27,12,0.0824592760188152,0.323146696284688
"494","CALVIN.PWY","host_zero","host_zero",1.00006849026986,0.547026924478584,27,20,0.0826303377047768,0.323161563655119
"495","PWY.5651","qiaamp","qiaamp",1.46574799203453,0.79838784633278,27,11,0.0833814885635845,0.325440476575445
"496","CALVIN.PWY","log10.Final_reads","log10.Final_reads",0.792629071912495,0.435443468952793,27,20,0.0838758722503993,0.326130220722367
"497","SULFATE.CYS.PWY","qiaamp","qiaamp",0.719266260089452,0.393093806679943,27,13,0.0838958176495945,0.326130220722367
"498","METSYN.PWY","host_zero","host_zero",0.821306048903883,0.452091858352767,27,19,0.084284950254124,0.326984987732866
"499","PWY.4242","log10.Final_reads","log10.Final_reads",0.622084409313969,0.342860701091984,27,20,0.0846488163408684,0.327083026341115
"500","SALVADEHYPOX.PWY","host_zero","host_zero",0.750879234528032,0.410421008404095,27,10,0.0846081154442903,0.327083026341115
"501","PWY66.422","host_zero","host_zero",0.612769422916631,0.336331939151739,27,15,0.0856326929492856,0.330224277002035
"502","PWY.6969","molysis","molysis",1.20376435365003,0.664281058048582,27,17,0.0860464239485353,0.330500379857993
"503","PWY0.162","molysis","molysis",0.631565523633615,0.349657915433607,27,21,0.0859537900518093,0.330500379857993
"504","MET.SAM.PWY","molysis","molysis",0.826895054005083,0.459197876938018,27,19,0.0868465626926851,0.332410186246022
"505","PWY.5104","log10.Final_reads","log10.Final_reads",1.05721331090002,0.585885234007669,27,20,0.086887755721657,0.332410186246022
"506","BRANCHED.CHAIN.AA.SYN.PWY","molysis","molysis",0.891429252910536,0.496798221948813,27,22,0.0878893834133389,0.334311837406956
"507","MET.SAM.PWY","host_zero","host_zero",0.804962520130607,0.448453336360772,27,19,0.0877893237353628,0.334311837406956
"508","PWY.6284","log10.Final_reads","log10.Final_reads",0.638985144258173,0.354880771977281,27,13,0.0880140349466213,0.334311837406956
"509","PWY.6284","lypma","lypma",0.616559281717454,0.340396553407627,27,13,0.0880769799379609,0.334311837406956
"510","PWY66.422","benzonase","benzonase",0.580413322838675,0.321362468438603,27,15,0.0882920716242852,0.33447114191788
"511","GLUCONEO.PWY","molysis","molysis",0.740568189372809,0.412535709152622,27,11,0.0890705451739317,0.334794344895012
"512","PPGPPMET.PWY","host_zero","host_zero",1.35222466224351,0.754049914852594,27,21,0.0888137056213964,0.334794344895012
"513","PWY.5347","host_zero","host_zero",0.765159601961599,0.427384673783349,27,19,0.0885899110757111,0.334794344895012
"514","PWY0.1586","molysis","molysis",0.714360178393169,0.399008817495587,27,24,0.08893371978592,0.334794344895012
"515","PWY0.1298","host_zero","host_zero",0.575472538283235,0.320603523155109,27,14,0.0893544482341613,0.335209308715339
"516","PWY.3841","molysis","molysis",0.673847898708665,0.37839822658302,27,22,0.0901427041018038,0.3375110548928
"517","REDCITCYC","host_zero","host_zero",0.671532197578779,0.376355986929841,27,8,0.0903899297973905,0.337782097424678
"518","PWY4FS.7","benzonase","benzonase",0.946315595623899,0.532059521406677,27,20,0.0907508908734326,0.33782412556353
"519","PWY4FS.8","benzonase","benzonase",0.946397998704824,0.532018655522419,27,20,0.0907016782382234,0.33782412556353
"520","METSYN.PWY","molysis","molysis",0.822002836645823,0.462833529479182,27,19,0.0909538854354621,0.337928666656371
"521","HISTSYN.PWY","host_zero","host_zero",1.05523735226971,0.594959187739483,27,15,0.0913991059660837,0.338931041701485
"522","PWY.5659","lypma","lypma",0.672824232724063,0.376150029696815,27,16,0.0917275872755105,0.339497506927751
"523","MET.SAM.PWY","log10.Final_reads","log10.Final_reads",0.622889560597903,0.350881586019783,27,19,0.0921393559447361,0.339998475202853
"524","PWY.6901","log10.Final_reads","log10.Final_reads",0.374404103754465,0.207826094141678,27,3,0.0923996015875493,0.339998475202853
"525","PWY.7357","molysis","molysis",0.725290654863537,0.409122858055131,27,13,0.0925668726483958,0.339998475202853
"526","PWY.922","molysis","molysis",0.604297469390865,0.33932300350004,27,13,0.0923044568122545,0.339998475202853
"527","PWY.5154","lypma","lypma",0.921495827294352,0.519042491955721,27,19,0.0932587327675214,0.341889699633494
"528","PWY.6284","host_zero","host_zero",0.766690018943907,0.432679610207217,27,13,0.0934941714898836,0.342103672951619
"529","COMPLETE.ARO.PWY","host_zero","host_zero",0.588873376572777,0.336521689773739,27,19,0.0954670592769564,0.348229396036805
"530","DAPLYSINESYN.PWY","host_zero","host_zero",1.29549409020894,0.739875175036378,27,18,0.0955287680639269,0.348229396036805
"531","PWY0.42","benzonase","benzonase",-0.223100228543238,0.12762074127547,27,4,0.0957733106127224,0.34846334482821
"532","HSERMETANA.PWY","lypma","lypma",0.634118396594308,0.362196909549561,27,21,0.0968115144328121,0.350919035430006
"533","PWY.5863","benzonase","benzonase",-0.418677689975452,0.238227108203585,27,6,0.0967594756814308,0.350919035430006
"534","P221.PWY","benzonase","benzonase",-0.516297285756735,0.294542133034972,27,6,0.0974652504681039,0.35226956428972
"535","PPGPPMET.PWY","molysis","molysis",1.34906844631945,0.77448828994422,27,21,0.0975487665087992,0.35226956428972
"536","GLUTORN.PWY","lypma","lypma",0.824020723212489,0.472008439626848,27,19,0.0985582956122472,0.35399575569922
"537","GLYCOLYSIS.TCA.GLYOX.BYPASS","benzonase","benzonase",0.6723988114977,0.38492684085808,27,10,0.0985764578499898,0.35399575569922
"538","PWY.5154","benzonase","benzonase",1.07566918148922,0.618887544219457,27,19,0.0983031947656408,0.35399575569922
"539","PWY.5690","molysis","molysis",1.14529055153521,0.658689824426087,27,19,0.0987849281279187,0.354086235887085
"540","ARO.PWY","host_zero","host_zero",0.588518774432723,0.340448362677901,27,19,0.0992783418091509,0.354618841590231
"541","PWY.7391","log10.Final_reads","log10.Final_reads",0.562317739532865,0.324152440022655,27,11,0.0993006176502667,0.354618841590231
"542","P105.PWY","lypma","lypma",1.08193689347571,0.622557276470313,27,15,0.0999088275935191,0.355893572417254
"543","P221.PWY","host_zero","host_zero",-0.53574733064657,0.308452503651245,27,6,0.100222109187506,0.355893572417254
"544","PWY.5863","host_zero","host_zero",-0.43359142990233,0.249518463720731,27,6,0.100181941717674,0.355893572417254
"545","PWY.6353","qiaamp","qiaamp",0.688309947379928,0.396639131814024,27,10,0.100394408368221,0.355893572417254
"546","NADSYN.PWY","benzonase","benzonase",1.20350459742125,0.694699021067211,27,11,0.10096663960761,0.35590279414665
"547","PWY.5791","benzonase","benzonase",-0.428789109958725,0.247723697930262,27,6,0.101502297916565,0.35590279414665
"548","PWY.5837","benzonase","benzonase",-0.428789109958725,0.247723697930262,27,6,0.101502297916565,0.35590279414665
"549","PWY.6700","lypma","lypma",-0.546918328973397,0.317309163345305,27,22,0.101444554369802,0.35590279414665
"550","PWY.7282","molysis","molysis",0.401251893340074,0.233404173626437,27,11,0.101033318325959,0.35590279414665
"551","RIBOSYN2.PWY","log10.Final_reads","log10.Final_reads",0.522600799397007,0.29863534492045,27,22,0.101074804592688,0.35590279414665
"552","PWY.6545","host_zero","host_zero",0.373159824147579,0.216426277117084,27,10,0.101939170368433,0.356141911666932
"553","PWY.7383","lypma","lypma",0.89551057700872,0.517806929748044,27,18,0.101844964879739,0.356141911666932
"554","PWY0.166","molysis","molysis",0.621391579955877,0.362905882675976,27,21,0.102310505968626,0.356794038865316
"555","PWY.5973","molysis","molysis",0.762783279181017,0.44609743946264,27,22,0.102754220394887,0.357052434897341
"556","PWY.6318","benzonase","benzonase",1.56060083364626,0.911986862149036,27,19,0.102730998762588,0.357052434897341
"557","PWY.5659","log10.Final_reads","log10.Final_reads",0.675363514977307,0.393691378501304,27,16,0.103041733133348,0.357408668606154
"558","PWY.5791","host_zero","host_zero",-0.445707766405004,0.259464111223192,27,6,0.103829440954444,0.358852379112674
"559","PWY.5837","host_zero","host_zero",-0.445707766405004,0.259464111223192,27,6,0.103829440954444,0.358852379112674
"560","PWY.6545","qiaamp","qiaamp",0.382673663165395,0.223535564993064,27,10,0.104135045403585,0.359265906642367
"561","PWY66.389","qiaamp","qiaamp",0.684385759002559,0.402154166156236,27,23,0.10464098653237,0.360367889448376
"562","PWY.7118","log10.Final_reads","log10.Final_reads",0.734712906429236,0.431985259354067,27,6,0.105242752172281,0.360922956095375
"563","SALVADEHYPOX.PWY","qiaamp","qiaamp",0.724664387932387,0.424158375931463,27,10,0.105362602089954,0.360922956095375
"564","TRNA.CHARGING.PWY","host_zero","host_zero",-0.465826104372873,0.274510539367501,27,15,0.105218314124763,0.360922956095375
"565","PWY.6628","molysis","molysis",0.820984199658552,0.483202435803702,27,12,0.105989868275189,0.362429071694983
"566","PWY.7184","host_zero","host_zero",0.585888082757824,0.34636233278092,27,21,0.10625647178646,0.362698769419506
"567","PWY.5651","benzonase","benzonase",1.25350562212971,0.738147284950385,27,11,0.107330321118567,0.365718131218821
"568","GLUTORN.PWY","benzonase","benzonase",0.951016422080124,0.563059316351667,27,19,0.107549952327839,0.365821316720749
"569","HEXITOLDEGSUPER.PWY","benzonase","benzonase",0.483004077592302,0.285937747758399,27,11,0.108284370090891,0.365972456310091
"570","PWY.5747","molysis","molysis",1.33393149094231,0.79029945230544,27,18,0.108721359449008,0.365972456310091
"571","PWY.5897","molysis","molysis",-0.340813857734715,0.201206619288614,27,6,0.108363482944643,0.365972456310091
"572","PWY.5898","molysis","molysis",-0.340813857734715,0.201206619288614,27,6,0.108363482944643,0.365972456310091
"573","PWY.5899","molysis","molysis",-0.340813857734715,0.201206619288614,27,6,0.108363482944643,0.365972456310091
"574","PWY.7400","lypma","lypma",0.467294185291648,0.277075077958495,27,19,0.108730947164592,0.365972456310091
"575","PWY.5100","lypma","lypma",-0.338157234720857,0.199702027035931,27,16,0.109117125976209,0.366633543280064
"576","RIBOSYN2.PWY","molysis","molysis",0.675973094822069,0.402922284023829,27,22,0.109348557260578,0.366773285811523
"577","ARGSYN.PWY","lypma","lypma",0.472079108227899,0.281487999164215,27,19,0.110526897752776,0.367690021324997
"578","PWY.561","molysis","molysis",0.869934266079648,0.5185697475111,27,8,0.110528238706961,0.367690021324997
"579","PWY.5690","lypma","lypma",0.858561143482028,0.508403194303043,27,19,0.109891113977426,0.367690021324997
"580","PWY.5747","lypma","lypma",1.0210635269295,0.605419425742939,27,18,0.110307922270087,0.367690021324997
"581","PWY.5941","log10.Final_reads","log10.Final_reads",0.796779396353291,0.476498516912659,27,6,0.110573448441937,0.367690021324997
"582","PWY.5083","molysis","molysis",1.19621783222711,0.717974275511236,27,20,0.111290212208389,0.369011137812452
"583","UBISYN.PWY","log10.Final_reads","log10.Final_reads",0.803759555595244,0.482254374743936,27,8,0.111352739826428,0.369011137812452
"584","PWY0.845","log10.Final_reads","log10.Final_reads",0.263983687470269,0.158685307903465,27,6,0.11179345489897,0.369837251480838
"585","PWY.7199","lypma","lypma",-0.346787001402013,0.206465240322816,27,16,0.112060974430439,0.37008855145232
"586","PWY6666.2","log10.Final_reads","log10.Final_reads",0.196271465051296,0.118262213676103,27,3,0.112604909896117,0.371250317268428
"587","PWY0.1261","host_zero","host_zero",0.764069293823326,0.459172330583938,27,13,0.112965008700975,0.37152444412286
"588","SULFATE.CYS.PWY","host_zero","host_zero",0.634186880191863,0.380624382488951,27,13,0.113072656906957,0.37152444412286
"589","PWY.3001","molysis","molysis",0.613204287638001,0.370341184918728,27,21,0.113373124962135,0.371879248602452
"590","PWY.5347","molysis","molysis",0.723208737163647,0.436975515771192,27,19,0.113626150155437,0.372077495085261
"591","HISDEG.PWY","lypma","lypma",0.864217070076967,0.518559279652643,27,22,0.113832017187851,0.372097377564817
"592","PANTOSYN.PWY","log10.Final_reads","log10.Final_reads",0.662813587753944,0.400996537541166,27,20,0.114017415899778,0.372097377564817
"593","PWY.6609","qiaamp","qiaamp",0.704555401662827,0.424157630166757,27,18,0.114347508883103,0.372545340914258
"594","P105.PWY","molysis","molysis",1.31598789186694,0.796838730696804,27,15,0.114816066832542,0.373442156768471
"595","GLUDEG.I.PWY","host_zero","host_zero",0.968661013122153,0.585434902383643,27,12,0.115566886763649,0.375252479373732
"596","PWY.922","qiaamp","qiaamp",0.563161054042107,0.34071585259764,27,13,0.116180618520372,0.376612340572749
"597","PWY.5918","molysis","molysis",0.850517621371243,0.516399060553875,27,13,0.116397844963681,0.376684483199049
"598","GOLPDLCAT.PWY","log10.Final_reads","log10.Final_reads",0.186706180690008,0.11436421880263,27,5,0.118313812208596,0.377931320714945
"599","PWY.4321","host_zero","host_zero",0.958917489663294,0.58265847770578,27,12,0.117357312664379,0.377931320714945
"600","PWY.5345","qiaamp","qiaamp",0.823278477119723,0.501635327973788,27,13,0.117945401099133,0.377931320714945
"601","PWY.6147","lypma","lypma",-0.56330724093181,0.342003311052725,27,17,0.118348058505456,0.377931320714945
"602","PWY.6612","lypma","lypma",-0.160868787904396,0.0976373142971835,27,8,0.11828443408869,0.377931320714945
"603","PWY.7208","lypma","lypma",0.402818330875712,0.246002432306923,27,24,0.117173607275138,0.377931320714945
"604","PWY0.862","qiaamp","qiaamp",-0.813889877005006,0.498038390079202,27,16,0.117862049659017,0.377931320714945
"605","PWY4LZ.257","benzonase","benzonase",-0.459954621179717,0.281488126672153,27,5,0.118114114465665,0.377931320714945
"606","FOLSYN.PWY","lypma","lypma",-0.161346434459367,0.0980378269191697,27,8,0.118670319113277,0.378335076776982
"607","PWY.5659","benzonase","benzonase",0.748308297307187,0.45791638503552,27,16,0.119989796059629,0.381324888125191
"608","PWY0.1479","host_zero","host_zero",1.21283540893841,0.745548317632116,27,17,0.120002863343745,0.381324888125191
"609","KETOGLUCONMET.PWY","benzonase","benzonase",-0.291928663358161,0.179936178264118,27,4,0.120441491334179,0.381712114533923
"610","PWY.5686","molysis","molysis",0.636811183950264,0.392673338500427,27,22,0.120519870530897,0.381712114533923
"611","PWY.7196","benzonase","benzonase",1.30953261948622,0.80447000124266,27,13,0.120950092226197,0.382447754797074
"612","PHOSLIPSYN.PWY","molysis","molysis",0.745677446946349,0.459738731498776,27,15,0.121227864959225,0.382699730557554
"613","PWY.5840","molysis","molysis",-0.313761618511157,0.192991454126517,27,6,0.122178663868238,0.385072069483582
"614","REDCITCYC","qiaamp","qiaamp",0.627429980929581,0.388142455047574,27,8,0.122398406715627,0.385136354681744
"615","CALVIN.PWY","benzonase","benzonase",0.846241223084141,0.525676903465399,27,20,0.123393350319349,0.385333516321699
"616","NAGLIPASYN.PWY","lypma","lypma",1.03177289293755,0.63669801338888,27,17,0.12346665215462,0.385333516321699
"617","PWY.1861","log10.Final_reads","log10.Final_reads",0.350187015730802,0.216827814523755,27,8,0.122980605271507,0.385333516321699
"618","PWY.5104","benzonase","benzonase",1.10969697066339,0.68630407569008,27,20,0.123128607062792,0.385333516321699
"619","PWY.7664","qiaamp","qiaamp",-0.785096005497145,0.488450813452824,27,16,0.123657753685017,0.385333516321699
"620","PWY0.1415","log10.Final_reads","log10.Final_reads",0.392477261337056,0.241938250634861,27,4,0.122887139480734,0.385333516321699
"621","PWY.821","lypma","lypma",0.500152360765711,0.309405953409801,27,11,0.124913603410948,0.387372522937321
"622","PWY0.1241","log10.Final_reads","log10.Final_reads",0.434571770121857,0.269528507743828,27,4,0.124680374630818,0.387372522937321
"623","PWY3O.355","benzonase","benzonase",0.882226506165251,0.546911403516682,27,9,0.124894626871163,0.387372522937321
"624","COLANSYN.PWY","log10.Final_reads","log10.Final_reads",0.995678031942298,0.62319052336476,27,12,0.125787260764034,0.38821244056887
"625","P124.PWY","benzonase","benzonase",1.07570922469734,0.669019893477316,27,10,0.125461789681068,0.38821244056887
"626","PWY.7234","benzonase","benzonase",0.503801805163266,0.315109265026855,27,20,0.125603819966629,0.38821244056887
"627","PWY.6126","lypma","lypma",-0.572656928895966,0.35666238241833,27,20,0.126407441320279,0.38950426894861
"628","P42.PWY","host_zero","host_zero",0.672904670602215,0.421829520333334,27,9,0.12749637676567,0.390541629762148
"629","PWY.6317","benzonase","benzonase",0.530277571474373,0.331404578777482,27,15,0.127552675144884,0.390541629762148
"630","PWY.6317","host_zero","host_zero",0.555057527424921,0.346815008713628,27,15,0.127338396144186,0.390541629762148
"631","PWY0.1586","host_zero","host_zero",0.621820219258138,0.390853398906109,27,24,0.127525135267668,0.390541629762148
"632","PWY.6282","qiaamp","qiaamp",-0.806026695281249,0.507696649653873,27,16,0.128057866482331,0.39146803487953
"633","PWY.5367","log10.Final_reads","log10.Final_reads",0.504797548266722,0.316592996467523,27,14,0.129008139123283,0.393749960167745
"634","HEXITOLDEGSUPER.PWY","host_zero","host_zero",0.472168888436657,0.298853946693199,27,11,0.131220282437759,0.396651645832535
"635","PWY.561","host_zero","host_zero",0.798957025127239,0.504220624768574,27,8,0.13037858923879,0.396651645832535
"636","PWY.5855","lypma","lypma",1.23782944617602,0.781629580281551,27,16,0.131087128991241,0.396651645832535
"637","PWY.5856","lypma","lypma",1.23782944617602,0.781629580281551,27,16,0.131087128991241,0.396651645832535
"638","PWY.5857","lypma","lypma",1.23782944617602,0.781629580281551,27,16,0.131087128991241,0.396651645832535
"639","PWY.6708","lypma","lypma",1.23782944617602,0.781629580281551,27,16,0.131087128991241,0.396651645832535
"640","PWY.7111","lypma","lypma",0.424813070986116,0.270058448655704,27,25,0.1313959903379,0.396651645832535
"641","ARGININE.SYN4.PWY","benzonase","benzonase",0.355746434845905,0.225160949869307,27,13,0.132182714799029,0.398404063949646
"642","THRESYN.PWY","molysis","molysis",0.586212790476925,0.374378829683531,27,21,0.133074919799666,0.400468450238248
"643","DENOVOPURINE2.PWY","molysis","molysis",0.423937750853422,0.271639552277475,27,15,0.134288787186384,0.402501054955171
"644","HEME.BIOSYNTHESIS.II","benzonase","benzonase",0.598792192601028,0.383773058943789,27,21,0.134399644372992,0.402501054955171
"645","PWY.7539","lypma","lypma",-0.539386103482295,0.343121075075804,27,17,0.134716194588085,0.402501054955171
"646","PYRIDNUCSYN.PWY","benzonase","benzonase",0.911011644225196,0.583796595269651,27,19,0.134792019956519,0.402501054955171
"647","VALSYN.PWY","lypma","lypma",0.464637822347293,0.298079235983461,27,25,0.134734224956157,0.402501054955171
"648","PWY.5747","benzonase","benzonase",1.15071799481281,0.734735957896827,27,18,0.135010465139192,0.402531201618701
"649","P185.PWY","host_zero","host_zero",0.939319073343236,0.601381111983691,27,13,0.135418736018751,0.403126345128239
"650","PWY.5913","log10.Final_reads","log10.Final_reads",0.492442167989241,0.316725906743539,27,20,0.135710322529569,0.403372835580195
"651","PWY.5863","molysis","molysis",-0.401423040691056,0.256839123324343,27,6,0.136279863498776,0.404443465867335
"652","COA.PWY","log10.Final_reads","log10.Final_reads",0.466450730041514,0.302752804657017,27,23,0.139064343748261,0.404557586969288
"653","GLYCOCAT.PWY","log10.Final_reads","log10.Final_reads",1.10274638827321,0.714806858839583,27,12,0.13858239905113,0.404557586969288
"654","KETOGLUCONMET.PWY","qiaamp","qiaamp",-0.293497130261776,0.189472984705524,27,4,0.137503042966278,0.404557586969288
"655","PWY.5177","log10.Final_reads","log10.Final_reads",0.409098774755857,0.265488931804554,27,6,0.139068184683827,0.404557586969288
"656","PWY.5345","benzonase","benzonase",0.719455018168165,0.464554866971844,27,13,0.138934949753977,0.404557586969288
"657","PWY.561","lypma","lypma",0.617176107307721,0.3973892619047,27,8,0.138820211008911,0.404557586969288
"658","PWY.5791","molysis","molysis",-0.415266845668489,0.267075964245178,27,6,0.138183999243837,0.404557586969288
