"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval"
"142","PWY.6527","qiaamp","qiaamp",-2.61071430278885,0.785381367075765,59,7,0.00172242621118893,0.0169574073467755
"143","LACTOSECAT.PWY","log10.Final_reads","log10.Final_reads",3.0026595981541,0.907722285970436,59,25,0.00176795651104744,0.0172839384786316
"144","PWY.6549","lypma","lypma",1.65920238914999,0.499135168344425,59,6,0.00181593295788031,0.017629682466088
"145","PWY66.389","lypma","lypma",2.56632946306605,0.782682403997759,59,34,0.00186237944208206,0.0179559066209015
"146","PWY0.845","log10.Final_reads","log10.Final_reads",1.48719662657127,0.45524954734781,59,23,0.0019296291057669,0.0184768595196036
"147","PWY.5863","lypma","lypma",1.70841362435056,0.520190845677638,59,6,0.00202271776475209,0.0192364587423362
"148","TYRFUMCAT.PWY","host_zero","host_zero",0.935361732664892,0.288509358426893,59,20,0.0021900304259545,0.0206869090235432
"149","PYRIDOXSYN.PWY","log10.Final_reads","log10.Final_reads",1.45903410845615,0.453638435281255,59,23,0.00223524038430978,0.0209722554178864
"150","POLYISOPRENSYN.PWY","lypma","lypma",1.71580233028644,0.53529056466415,59,7,0.00253791047477701,0.0236533256249217
"151","PWY.5973","log10.Final_reads","log10.Final_reads",2.62479856362132,0.832910312624343,59,35,0.0026957122110714,0.0249576534508465
"152","P221.PWY","log10.Final_reads","log10.Final_reads",2.92124192816963,0.928867901351749,59,20,0.0027630795466999,0.0254130605676741
"153","PWY.6168","lypma","lypma",1.54984577707146,0.490537532316786,59,34,0.00283207064099025,0.0258773513470874
"154","NAD.BIOSYNTHESIS.II","lypma","lypma",1.44870702055705,0.460719628191562,59,7,0.00290174823639986,0.0261718969966904
"155","UDPNACETYLGALSYN.PWY","log10.Final_reads","log10.Final_reads",3.06911506702718,0.980409801613924,59,10,0.00289106176314673,0.0261718969966904
"156","FASYN.INITIAL.PWY","log10.Final_reads","log10.Final_reads",2.37332608897355,0.760057909257436,59,34,0.00292727729633604,0.0262329080787037
"157","PWY.5676","host_zero","host_zero",0.792380450149201,0.252063695505165,59,22,0.00295375040128135,0.0263015481591805
"158","GLUCOSE1PMETAB.PWY","qiaamp","qiaamp",-2.33692566249558,0.749268185357333,59,6,0.00312626622021518,0.0275830725746419
"159","PYRIDNUCSYN.PWY","log10.Final_reads","log10.Final_reads",1.97669453208685,0.637878537944398,59,33,0.00313713057179403,0.0275830725746419
"160","PWY0.1298","lypma","lypma",1.85958347373091,0.595789184370989,59,24,0.00322111421281956,0.0281444854345109
"161","P185.PWY","log10.Final_reads","log10.Final_reads",2.53329241280225,0.736138033230524,59,31,0.00342057975583625,0.0292226058380887
"162","PWY.6737","lypma","lypma",1.5046727507143,0.484713393322127,59,30,0.00338381198312425,0.0292226058380887
"163","PWY.7282","log10.Final_reads","log10.Final_reads",2.49326091245074,0.802014738847017,59,25,0.00342811685082014,0.0292226058380887
"164","PWY.7539","log10.Final_reads","log10.Final_reads",2.45754699330573,0.790768190935435,59,39,0.00341667072864898,0.0292226058380887
"165","ANAGLYCOLYSIS.PWY","log10.Final_reads","log10.Final_reads",1.95765382510288,0.584946326188508,59,37,0.00348028218185885,0.0294874817590222
"166","PWY.7204","lypma","lypma",2.0114107154807,0.659352312530238,59,22,0.00368744408532869,0.0310544989836717
"167","PWY.5100","lypma","lypma",2.2970528886698,0.757435889268455,59,34,0.00377586624452173,0.0316087485619244
"168","PWY.5989","log10.Final_reads","log10.Final_reads",2.4676861472512,0.822273533962967,59,33,0.0041254975078819,0.0343300328334458
