"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval"
"395","PWY.6703","qiaamp","qiaamp",-2.80551288609291,1.28453968513629,51,24,0.0346944913374591,0.154939449922222
"396","POLYISOPRENSYN.PWY","qiaamp","qiaamp",-1.63465819653525,0.750256444847831,51,8,0.0349438120770549,0.155020812456234
"397","PWY66.399","molysis","molysis",0.399666340472553,0.182944329088135,51,12,0.0348802919087855,0.155020812456234
"398","TCA","molysis","molysis",-2.95386719327958,1.35463489479808,51,26,0.0349763511097399,0.155020812456234
"399","PWY.2942","molysis","molysis",-3.11662859482225,1.43278376918374,51,27,0.0351690059409295,0.155484026265162
"400","POLYISOPRENSYN.PWY","host_zero","host_zero",-1.65695350689433,0.763206197830896,51,8,0.0355594674482763,0.15665212975196
"401","PWY.5659","host_zero","host_zero",-2.76346058600882,1.27364680732667,51,20,0.0356108299492834,0.15665212975196
"402","PWY.7282","molysis","molysis",-2.03509164648674,0.943678647164121,51,14,0.0367937521980095,0.161453181286788
"403","PWY.6700","log10.Final_reads","log10.Final_reads",2.29593298467799,1.06962311373888,51,29,0.0374311689925984,0.163842635491175
"404","CALVIN.PWY","molysis","molysis",-3.04922356953017,1.42426201098402,51,26,0.0380421122207693,0.166012326956091
"405","PWY.5083","benzonase","benzonase",-2.80364342885516,1.30867863584127,51,25,0.0381379460115988,0.166012326956091
"406","PWY.7664","host_zero","host_zero",-2.93370156769325,1.37215889112413,51,21,0.0382091863629097,0.166012326956091
"407","PWY.5080","lypma","lypma",1.28239289927346,0.602298776274973,51,12,0.0394193125947187,0.170013856765486
"408","PWY.6282","host_zero","host_zero",-2.94072054309624,1.38352988613488,51,21,0.0392939083002225,0.170013856765486
"409","PWY.6598","lypma","lypma",1.28239289927346,0.602298776274973,51,12,0.0394193125947187,0.170013856765486
"410","PWY.7619","lypma","lypma",1.28885080089758,0.60731956107087,51,12,0.0400334298693165,0.172241390949937
"411","PWY.7199","log10.Final_reads","log10.Final_reads",2.34832305013938,1.11217205379493,51,23,0.0404506511531217,0.173342524156538
"412","PWY.7388","qiaamp","qiaamp",-2.15301707956269,1.01930549557164,51,19,0.0404858956646788,0.173342524156538
"413","PWY.6608","benzonase","benzonase",-2.68343282162816,1.27646061299244,51,20,0.0414565053200702,0.177068463400978
"414","DAPLYSINESYN.PWY","benzonase","benzonase",-2.82113581252857,1.34342668882485,51,23,0.0418479721803321,0.177879091388207
"415","PWY.5097","benzonase","benzonase",-3.33928761828925,1.59040178591354,51,26,0.0417790015270455,0.177879091388207
"416","TCA","benzonase","benzonase",-2.7701788989207,1.32131931572771,51,26,0.0422983980058813,0.179361476159554
"417","PWY.6897","host_zero","host_zero",-3.08274906433418,1.47758052881506,51,18,0.0429325500821701,0.181613952865583
"418","ILEUSYN.PWY","molysis","molysis",-3.03555354734132,1.45635736313481,51,29,0.0431209800436557,0.181974662193801
"419","PWY.6305","host_zero","host_zero",-2.75684963024827,1.32385956153093,51,12,0.0433758279150185,0.182613270744851
"420","PWY.2942","benzonase","benzonase",-2.90815274263226,1.39900091426565,51,27,0.0436980456234692,0.183531791618571
"421","PWY.6147","molysis","molysis",-3.14985565103905,1.54924307926835,51,25,0.0482749192490368,0.20227305832613
"422","PWY.5177","qiaamp","qiaamp",-1.47335031419723,0.727711188508764,51,7,0.0491779322773458,0.205568418334687
"423","BRANCHED.CHAIN.AA.SYN.PWY","molysis","molysis",-3.00455172474374,1.49028137840917,51,29,0.0500669976370646,0.207807491368899
"424","PWY.5659","molysis","molysis",-2.56366247343499,1.27101964513039,51,20,0.0499817631572688,0.207807491368899
"425","PWY.7039","lypma","lypma",1.29312325062198,0.639892547671909,51,12,0.0499892767751482,0.207807491368899
"426","PWY.4702","qiaamp","qiaamp",-1.43758193819582,0.717307882032504,51,6,0.0515409519349161,0.213423096744582
"427","PWY.7383","molysis","molysis",0.580048266312858,0.290283112585865,51,18,0.0525783204670212,0.217208799306383
"428","PWY.5177","host_zero","host_zero",-1.47492079702083,0.740256659779276,51,7,0.0527252884316816,0.217307029891323
"429","PWY.7279","log10.Final_reads","log10.Final_reads",2.40909207009904,1.21109465750333,51,29,0.0529639456769149,0.217781818587594
"430","PWY.5103","molysis","molysis",-2.98378660701692,1.50075907350294,51,29,0.053179853010282,0.218161071418924
"431","PWY.5675","qiaamp","qiaamp",-2.35981333006071,1.18793465523508,51,8,0.0534824946946041,0.2183868533363
"432","PWY.6163","molysis","molysis",-2.88545961316961,1.45227075692289,51,28,0.053400121988911,0.2183868533363
"433","PWY.5659","benzonase","benzonase",-2.45863385330298,1.24154541770881,51,20,0.0541604302054041,0.220644339220168
"434","UDPNACETYLGALSYN.PWY","host_zero","host_zero",-3.00385761713475,1.51997251755892,51,16,0.0546443680775766,0.222102915412086
"435","PWY.5791","qiaamp","qiaamp",-1.42442252088487,0.723978980140485,51,7,0.0556310354901551,0.225076024322554
"436","PWY.5837","qiaamp","qiaamp",-1.42442252088487,0.723978980140485,51,7,0.0556310354901551,0.225076024322554
"437","ASPASN.PWY","qiaamp","qiaamp",-1.39183499864092,0.709906040310546,51,22,0.0562768234960101,0.225966433607934
"438","PWY.5791","host_zero","host_zero",-1.44446126138383,0.736466464986041,51,7,0.0563635095167183,0.225966433607934
"439","PWY.5837","host_zero","host_zero",-1.44446126138383,0.736466464986041,51,7,0.0563635095167183,0.225966433607934
"440","PWY.5863","qiaamp","qiaamp",-1.40100982082091,0.713910353169183,51,7,0.0562337221605242,0.225966433607934
"441","COA.PWY.1","host_zero","host_zero",-2.99721001386057,1.53023111236645,51,31,0.0566596978747002,0.226638791498801
"442","PWY.5863","host_zero","host_zero",-1.41976065572785,0.726223948591074,51,7,0.0571317360427586,0.22800991488558
"443","PWY.5861","qiaamp","qiaamp",-1.14556053711561,0.591524480176143,51,7,0.0594027586520234,0.236005554644526
"444","SO4ASSIM.PWY","qiaamp","qiaamp",-2.63317384161001,1.35938144635821,51,20,0.0592853831316067,0.236005554644526
"445","PWY.2941","host_zero","host_zero",-2.29786214044487,1.19026702777172,51,20,0.060165277060447,0.238497862325008
"446","PWY.5676","log10.Final_reads","log10.Final_reads",0.486560716241626,0.253563872724521,51,13,0.0617627059039415,0.240483708417623
"447","PWY.5838","qiaamp","qiaamp",-1.13891915696141,0.592652178184763,51,7,0.0613073759257865,0.240483708417623
"448","PWY.5861","host_zero","host_zero",-1.15577324296147,0.601725680708662,51,7,0.0614263384077967,0.240483708417623
"449","PWY.5897","host_zero","host_zero",-1.35266513345565,0.706006252706741,51,7,0.0620587805595894,0.240483708417623
"450","PWY.5897","qiaamp","qiaamp",-1.33161193215647,0.694035150242949,51,7,0.0617089208909456,0.240483708417623
"451","PWY.5898","host_zero","host_zero",-1.35266513345565,0.706006252706741,51,7,0.0620587805595894,0.240483708417623
"452","PWY.5898","qiaamp","qiaamp",-1.33161193215647,0.694035150242949,51,7,0.0617089208909456,0.240483708417623
"453","PWY.5899","host_zero","host_zero",-1.35266513345565,0.706006252706741,51,7,0.0620587805595894,0.240483708417623
"454","PWY.5899","qiaamp","qiaamp",-1.33161193215647,0.694035150242949,51,7,0.0617089208909456,0.240483708417623
"455","PWY.6703","host_zero","host_zero",-2.50594661859453,1.30679438961803,51,24,0.062095855472401,0.240483708417623
"456","PWYG.321","qiaamp","qiaamp",-1.32905774324791,0.693967728662379,51,8,0.062165856597753,0.240483708417623
"457","PWY.6549","qiaamp","qiaamp",-1.35054112069664,0.70741110120917,51,7,0.0630181449544892,0.242716174016854
"458","PWY.7539","host_zero","host_zero",-2.3135403662809,1.21212758708664,51,21,0.0629655446625794,0.242716174016854
"459","PWY.5838","host_zero","host_zero",-1.14941240336498,0.602875014535777,51,7,0.0632961013973986,0.243255605370395
"460","PWY.7357","host_zero","host_zero",-3.07872231069689,1.61609149994061,51,20,0.0634800349378318,0.24343213397899
"461","PWY.5840","qiaamp","qiaamp",-1.3148703268774,0.691445869626529,51,7,0.0639617510790201,0.244747351200415
"462","POLYISOPRENSYN.PWY","molysis","molysis",-1.44712484729077,0.761636424790515,51,8,0.0642343347049707,0.245258368873524
"463","PWY.5840","host_zero","host_zero",-1.33533915251398,0.70337446630663,51,7,0.0643815948542936,0.245289704801239
"464","HISDEG.PWY","log10.Final_reads","log10.Final_reads",2.39283923994346,1.2667336398659,51,29,0.0656118181234455,0.249438032693444
"465","SALVADEHYPOX.PWY","qiaamp","qiaamp",-2.15974058272029,1.14387058707671,51,13,0.0658967575991682,0.249982538505232
"466","PWY.6549","host_zero","host_zero",-1.35746173346821,0.719625652331387,51,7,0.0660952999268308,0.250197658950493
"467","PWY.4702","host_zero","host_zero",-1.37263698911443,0.72972014386491,51,6,0.0669165342446088,0.252622675370301
"468","PWY.5791","molysis","molysis",-1.38047818400726,0.734961323711828,51,7,0.0671655525786117,0.252622675370301
"469","PWY.5837","molysis","molysis",-1.38047818400726,0.734961323711828,51,7,0.0671655525786117,0.252622675370301
"470","PWY.5863","molysis","molysis",-1.35621110932458,0.724739972477607,51,7,0.0681493348593656,0.255777503599832
"471","P441.PWY","qiaamp","qiaamp",-1.35623043059096,0.726135121107596,51,8,0.068706245693216,0.25679847547864
"472","PWY.2941","qiaamp","qiaamp",-2.18475571976084,1.17004759146652,51,20,0.0687125172482528,0.25679847547864
"473","COA.PWY","host_zero","host_zero",-2.80702007778082,1.50805145136596,51,32,0.0695692951231172,0.259450817330188
"474","PWY.6305","molysis","molysis",-2.45790593814959,1.32099479590676,51,12,0.0697461672960163,0.25956168588644
"475","PWY4LZ.257","qiaamp","qiaamp",-1.35008303991002,0.727589713078398,51,6,0.070489783069783,0.261776794389678
"476","PWY.5910","qiaamp","qiaamp",-1.35251003184214,0.732648803898759,51,6,0.071806987699037,0.266108248531725
"477","PWY.6113","qiaamp","qiaamp",-1.27076355111238,0.689980607661644,51,7,0.0724212266573712,0.267821894808391
"478","PWY.5690","host_zero","host_zero",-2.12187774280813,1.15333481784217,51,23,0.0731482669210558,0.269944650311177
"479","PWY.5897","molysis","molysis",-1.28976215374448,0.70456325796919,51,7,0.0741263501051435,0.271283986691853
"480","PWY.5898","molysis","molysis",-1.28976215374448,0.70456325796919,51,7,0.0741263501051435,0.271283986691853
"481","PWY.5899","molysis","molysis",-1.28976215374448,0.70456325796919,51,7,0.0741263501051435,0.271283986691853
"482","PWY.5910","host_zero","host_zero",-1.36612474445573,0.745288519575619,51,6,0.0737569283650507,0.271283986691853
"483","PWY.7187","qiaamp","qiaamp",-2.13561702577211,1.1684821149905,51,21,0.0745324051869601,0.272205305900202
"484","PWY.7254","qiaamp","qiaamp",-2.02935140308835,1.11215734266839,51,13,0.0751501771172377,0.273894447179354
"485","PWY0.1586","host_zero","host_zero",-2.76311894863834,1.51695328750482,51,33,0.0755166037012418,0.27466245139998
